id,is_iceberg
13df7721,0.4660889804363251
76d8137b,0.6571978330612183
5684f9a0,0.47606760263442993
f694253b,0.10843998938798904
b0507ac4,0.3274184465408325
7843b05a,0.6527763605117798
b0f321ca,0.445610374212265
473aca2d,0.9859587550163269
c237aafe,0.6677595973014832
670a3e87,0.9399144649505615
1b8e9764,0.0
866477a0,0.5029388666152954
7d7b8346,0.9441725611686707
a3e80e82,0.3337535858154297
eb199173,0.666999101638794
9ee763b2,6.378164813667359e-19
5570b338,0.6026334762573242
b4ed4143,9.015099931275472e-05
d5713ee8,0.1501515656709671
7321cc37,0.34929853677749634
980df031,0.8021551370620728
8fbf7718,0.9999936819076538
4187cccc,0.7842825651168823
e04791b4,0.20178493857383728
94aa89f9,0.06863711774349213
1bbb5e1c,0.04408781975507736
c75bc51f,0.5030496716499329
8ab791be,0.6581206917762756
01e907c9,2.8482225769435325e-31
14b4658d,0.48287850618362427
0debe067,0.028536038473248482
f04f12c4,0.5071035027503967
3a9cd9c1,0.3805842995643616
c466dea9,0.3742409646511078
bd174bbe,0.04135226085782051
0b06101a,0.0019688557367771864
8b4ff6c0,0.5681368708610535
dcf6fc96,0.33668696880340576
5667afe2,0.4328147768974304
22dd4cea,6.942723848624155e-05
322a1461,0.37139633297920227
9303895f,0.43523192405700684
bba577f4,1.3636523680833643e-35
54b3d053,0.7272480726242065
7517b1d2,7.283807546288876e-21
bdbc291f,0.10985135287046432
2cfa68de,0.9754341840744019
e9ba1d90,0.5338835716247559
037b468a,0.9987499713897705
d5917e8d,0.9675017595291138
e58c09ee,0.005341292358934879
742f0592,0.9686906337738037
cec40ab5,0.31492841243743896
69a032d5,0.7642582058906555
56e54895,0.9747613668441772
04b4b85b,0.3195810616016388
c4f3f493,1.610921357246553e-12
8492002c,0.6826099753379822
fb5c88b0,0.00022202226682566106
34967954,0.16889053583145142
15047c95,0.49615466594696045
f15c2aca,0.4901287257671356
5349e066,1.0048569615284109e-10
c89447a6,0.38660499453544617
806cb219,0.792576014995575
631b83e2,0.5536160469055176
e2fb192f,0.5135363340377808
7c5a220c,0.8655303120613098
eb69e65b,0.6331263780593872
e7dfe99c,0.8057315349578857
5da4d5be,0.7528381943702698
37c01d92,0.4331468641757965
59934611,0.7949495911598206
bfc10313,0.03818546235561371
2a413437,0.5997433662414551
8940d7d0,0.0
15f807a4,0.1864372193813324
66ec0f68,0.99941086769104
c63a39c1,0.4910878837108612
daa7cd7d,0.7306984066963196
5d6ac086,1.8239193566300745e-20
bd388be5,7.469160900101895e-33
0e903cc4,0.8814762830734253
2093be43,0.4220011532306671
03ba8825,0.5392208099365234
91ef2c66,0.5742731094360352
4bf24947,0.40256693959236145
29ae42c2,0.8067973852157593
a66e134c,0.4178975522518158
17341546,0.0014192031230777502
d7ad081c,4.7542324820493473e-17
50492347,0.0008655936690047383
28d8a600,0.5171210169792175
f3c20147,0.4271630644798279
8f01526b,0.4103895127773285
a196ac29,0.4463302791118622
74acdf08,0.9999538660049438
c768b8d5,0.5904498100280762
f7ebab0b,0.06064572557806969
6a92f05b,4.434144718068467e-10
b0813e42,0.18092644214630127
1459d0c2,0.5905316472053528
1f7a8b89,0.09883272647857666
daed0542,0.43504080176353455
cc09949a,0.6310133337974548
b9e0bedf,0.4226780831813812
e481c09d,0.32898521423339844
5c128b70,0.07286602258682251
0860b896,0.8091551065444946
344d25f4,0.0
1b06655e,0.06029905006289482
b2db8e62,0.38058480620384216
7d9b949d,0.39540350437164307
c4269422,0.774603545665741
f71a14f5,4.120201171410836e-21
365eddfe,0.0
40bd3518,0.5433475375175476
32d337a2,0.6946653127670288
c54da146,0.9912267327308655
613f2911,0.5031722187995911
3390d391,0.026054956018924713
65d850ee,0.477046400308609
1c640358,0.8076609969139099
b47560f9,0.954420268535614
9ca4072c,0.24444735050201416
4ec47c40,0.027252037078142166
b1d4db47,0.3976389765739441
b1dfa6e9,0.4149492681026459
80aa715e,0.5786992311477661
321c2947,0.5855714082717896
d69f7d74,0.40029168128967285
416cf08f,0.45144808292388916
833fe6ea,0.760892927646637
05d94298,0.0003142545756418258
fbf936dc,0.4834328591823578
091688f9,0.5616369843482971
323ddb3b,0.19717729091644287
486e530f,0.43765848875045776
91c2290d,0.8071746230125427
79c3289d,0.3102019429206848
7328573b,0.7282095551490784
8edd84ac,0.43691858649253845
43b27e47,0.9770122766494751
0f8b621e,0.9098376035690308
e2f4e10b,0.056697264313697815
e33edd6e,6.5915615918768246e-18
5c712a8c,0.9999996423721313
f09dcb7a,0.7955148816108704
f85449f8,0.29287660121917725
fd03f270,2.5762614264124295e-10
2558e771,0.48629212379455566
3fde99f4,0.7498998641967773
49529fe6,6.754351244975254e-11
0e3eb3a9,7.875243682065047e-06
a468eac7,0.40899577736854553
de58bb57,8.105786403721989e-24
2a0e6277,0.5428025126457214
e01d9ed8,0.510413408279419
a6ef2201,0.035547174513339996
0d1572d4,0.323196679353714
b039c3e7,0.8494313955307007
7e57b119,0.9999984502792358
8805153d,0.39255374670028687
f3fa0370,0.6163760423660278
33498a42,0.34041857719421387
da4aaa24,0.5826104879379272
218650a5,0.18726913630962372
28c5065c,0.31303808093070984
d7885c34,1.0479587985528702e-23
4a84f7cc,0.5768648982048035
8ebf3d48,0.8493251800537109
41473b25,0.7157924771308899
d3bea6df,0.41821566224098206
dd8e7a0c,0.9997474551200867
e363ef7a,2.2577951312996447e-06
31b18ea2,0.6551751494407654
191ee06d,0.5332605242729187
be6f3de1,0.35585111379623413
59cb3d98,0.6812072396278381
c1ebcc95,0.42286404967308044
6bc02780,0.895697295665741
efe23505,0.621546745300293
ed6309e6,9.532594852368348e-11
fd842df9,0.09365802258253098
fa41b19a,0.9391586184501648
47f482d2,8.803968895207146e-20
67213ba2,0.14575141668319702
1812923e,0.9999439716339111
6b8a02a9,0.9515514969825745
9197eecd,0.19582012295722961
3871d16e,0.48586899042129517
ef4fcbf1,0.18869812786579132
0088109c,0.40243616700172424
82fc8399,2.902815141037074e-12
4857f8fc,0.5826042294502258
dc0c7f3f,0.40597057342529297
d906e60b,0.5393855571746826
ab3bb2ba,0.9785649180412292
994249f3,9.336470441212441e-08
8ddec462,2.9575387329324048e-24
4fb84944,0.018328391015529633
aff51e4c,1.0
fc69fc20,0.9589300751686096
1a710021,0.0
6f10b840,0.5806570649147034
3d356e43,0.8376253843307495
7112e4b8,0.35650184750556946
324d5acf,0.0813867375254631
42565e2e,0.8847569227218628
ecedf92c,0.3520929515361786
350db7ba,0.5205743312835693
f52f7471,0.645315945148468
7af42b83,2.0999779692942866e-10
2762f99b,0.20066165924072266
5c6c8d68,3.0562436804416893e-13
4fdd1966,0.5075135827064514
f933b27f,0.4971875548362732
d946d1ad,9.633859092952956e-18
c476aeac,0.7449287176132202
27863ae6,0.6458787322044373
ff4fcec1,0.2530449330806732
9d1a306a,2.303269848745645e-26
6749cffd,4.42482805951272e-09
b0d96c3a,0.8518192768096924
40f9f3fb,0.39264142513275146
b53cf2b2,1.3367796782404184e-05
ffb33e1a,0.9219052791595459
5e5be00b,0.044006429612636566
9893ba76,0.33445826172828674
28de815d,0.036165058612823486
8d5ee5e0,0.9999794960021973
f958290a,0.5123478174209595
ed43a445,0.2110823392868042
5c7ae324,0.6269704699516296
4159a595,0.4865188002586365
54bf79a7,0.20098166167736053
34d2aabb,0.9870770573616028
34dca467,0.6254141926765442
396f94dc,0.352510929107666
b7c28d14,9.414127255524818e-09
228cb989,0.486904114484787
e5ce2adf,0.46221721172332764
567ba8c6,8.5796439754313e-20
b954fe5f,5.5180048548209015e-06
5e8fbf7c,0.5663880705833435
6a3fd2a1,0.5503493547439575
c2b3e315,0.08412198722362518
997e491f,0.8495972156524658
b389a507,2.4972631926765965e-15
273905de,0.667351245880127
a8189eb1,1.718111974035024e-14
5970c24b,0.18940763175487518
a030aef4,0.06223350763320923
d6eb3b9b,0.5483887195587158
5f0dcfd6,0.6961378455162048
55ac6076,0.885978639125824
cfd20abd,0.32630231976509094
cf40872a,0.35476696491241455
f3b87adf,0.04814748838543892
846d1cf4,0.9987955093383789
5581a147,0.443284809589386
1fbda448,0.5900341868400574
8fed202d,2.561350584073807e-06
2f16b551,0.4185393750667572
c0d329f0,0.06239204853773117
f1086cc0,0.0
d3c596a9,0.7702258825302124
ca1838db,0.9975952506065369
78c59614,2.257621173340496e-12
d26d1d27,0.0
670c09c2,0.9088709354400635
f40fe2ce,1.178425829140295e-10
4930a79e,0.9979762434959412
b539c15a,0.9051973819732666
4a73eea0,0.47647321224212646
38d8c38c,0.8699436187744141
7db0e794,0.9918598532676697
ff2c2107,0.0019978515338152647
58813f19,2.1328481041309362e-14
37849cb3,0.24967165291309357
6736d143,0.27346768975257874
c234ddc1,0.9999884366989136
6c9e9f3d,0.03291238844394684
55b86f15,0.4598125219345093
fb4e6ce7,0.9472025632858276
3e4ee688,0.9883521199226379
4557372f,0.3620862364768982
53ee1496,0.15293997526168823
c8f44a9c,3.3633804529673852e-25
f8453e51,0.9934166669845581
c221d806,0.4460090696811676
1917e0b8,0.04662957042455673
4e1e286e,0.20708468556404114
94c48c3f,0.4022137224674225
57a31ad6,0.3249288499355316
b1ace23a,0.47994717955589294
5b3c7cd9,0.23976518213748932
ea8fd8d3,0.5715494751930237
934113d5,0.2913094162940979
4fd8895e,0.7389612197875977
4ecd1394,0.6913539171218872
993559cc,0.9999942779541016
ce60ab37,0.6161078810691833
f2540292,1.5987432561814785e-05
eb4678c4,0.10114657133817673
ae39b068,0.007336725946515799
367f96d1,0.3595706522464752
1d247454,0.9044106006622314
fb8b83e7,0.43224045634269714
3da73f55,0.34088680148124695
7c2fb236,0.9999141693115234
5b508b76,0.039172153919935226
03c9a6a5,0.3606342077255249
f3c6183f,0.7534792423248291
87bd812d,0.07261306792497635
d140ee70,0.9518749117851257
511c4677,0.0001886982936412096
9ac2e662,0.35047799348831177
f26c92ce,0.12415233999490738
d713e511,0.9929758310317993
a082d046,0.6920604109764099
41aa5516,0.5674034357070923
04599177,0.32120293378829956
3aa4edca,0.8470537662506104
48058f80,0.3816516101360321
4cb64901,0.9457135796546936
97d85017,0.6051128506660461
7e36e451,0.4863281548023224
c3f4a516,0.3802057206630707
83372bf0,0.019370371475815773
5c4ef9dd,0.4066203832626343
846062d6,0.3419572412967682
2bdeadef,0.39955368638038635
d849aa2d,0.8141016364097595
931a2a1f,0.3365516662597656
9ae9218e,0.35918205976486206
2d69ac3c,0.3663811981678009
b6afa61e,7.083124482674128e-28
6082ab4e,0.1482459157705307
1cd51883,0.5722805857658386
2fddf3a3,0.3528018295764923
e8459824,0.39524391293525696
b797151d,0.9717085361480713
bd91dce5,0.3997076153755188
75e2bcb5,0.4593654274940491
a376fd0a,5.988821794744581e-05
6f5eb5f4,0.741633415222168
8717e74b,3.197608930465707e-22
6b3a03ee,0.8676468133926392
ce19816c,3.584558649905034e-09
e57c64c5,6.543716505717247e-16
b4ff0572,0.6239698529243469
fa3ae2de,0.3454868793487549
af6f3ec8,0.35357797145843506
ad987f97,0.07286945730447769
1c0a1348,0.9238284230232239
b4fa54ba,0.35746634006500244
b4d612d6,4.377358475693427e-09
fe13a2ed,0.9921050071716309
9a0cc030,0.4436282813549042
ac600f27,0.0
507f33ac,1.0604375347611494e-05
8a379e28,0.0697380006313324
19cac3e1,0.32630854845046997
6adb2652,0.2887309193611145
8bfb77e0,0.3811066150665283
622be6e7,0.999988317489624
1d16b4a7,0.12108293175697327
4dadf295,2.5070100008006517e-14
663cb650,3.573757567210123e-05
49b5c4c5,0.10918188095092773
8ba97042,5.1002135835126324e-33
765c9cd4,3.235608403429069e-08
30c6dad6,0.8189783096313477
53935ff1,0.0064198607578873634
d891017c,0.333207905292511
750f79d0,0.999994158744812
e83fb225,0.41999050974845886
655672b5,0.4460057318210602
ee12c3fa,0.33363544940948486
1357bc30,0.6918696165084839
f32c1c34,0.9719046354293823
1394a22c,0.4350247383117676
bd050a4e,0.0003522785264067352
bfa21223,0.0408618189394474
a88ef63c,0.26919692754745483
f726ad07,0.0010012869024649262
b7c7ea94,0.5046368837356567
7fd7d4db,0.18819653987884521
e24b0508,0.3829394280910492
4952243f,0.0
6415c2c4,3.5301619185872773e-25
9a5a34a0,0.4136814773082733
d5c41406,0.4338424801826477
3b4c481d,0.6278154253959656
3a432359,0.3550059199333191
2c18c455,5.6878512566527206e-08
c35748b6,0.7282232046127319
3aa1c944,2.493341000331384e-08
0b5faf98,0.49329233169555664
12895e72,6.694014155073091e-05
dcf3af40,0.3523443937301636
af83987c,0.6801527142524719
be67d4ea,0.5075664520263672
7d247d6c,0.32942822575569153
218012d6,0.9893854260444641
35fd4d4f,0.2032655030488968
e50aea14,0.49335241317749023
2cf3eb36,0.6072549819946289
9e97e069,3.8002738733666774e-08
8981bb60,1.505179661465128e-12
e6aa3bb1,0.3281964361667633
841f7b98,0.22454597055912018
2dd5583d,0.960026204586029
31ca7cf2,0.7401549816131592
33551f78,0.42871594429016113
ffef5f6b,0.7097453474998474
e529b67b,0.4282802939414978
0f047a04,0.30054157972335815
6248644f,0.782630443572998
eff904a0,0.7245979309082031
2a6f1a43,1.6244674008736304e-11
ab2cfec9,0.24112080037593842
ddf0092f,0.995381772518158
de351321,0.8301213383674622
25ae78a0,1.1796746595595104e-35
416a4b5e,0.42142924666404724
7be7e4cb,0.9499710202217102
70b2cc4e,1.390089540871664e-12
62f23257,0.46991676092147827
becb9167,0.39594680070877075
248be600,0.3269546329975128
8f94de6f,5.333695152209827e-10
8a6019d6,0.6912609934806824
7728fb89,0.16156667470932007
d3318f72,0.49767011404037476
d868e6e0,0.8616135120391846
928e4e53,0.23741202056407928
1131590f,1.5067538323699878e-23
1fcc454f,0.6882373690605164
b8305510,0.013255445286631584
166c40bd,3.433960429803188e-24
b0534140,6.108207689647926e-11
249e4c89,1.0540749606491318e-08
6c9e6f61,0.42187848687171936
e3ad02c8,0.46788671612739563
04c2a2ec,0.037249185144901276
549e10e5,0.5978299975395203
d933dbee,1.3457417402662486e-08
a69496d2,0.8588986396789551
f855188b,0.948922336101532
07352389,0.8627395033836365
49240bc8,0.7133331298828125
ff3e8ff0,0.5624756217002869
c67f4cbb,0.13708463311195374
f85d27ca,0.06390952318906784
5665d192,0.4300108253955841
3a347875,0.000415647285990417
7cff3028,0.4070618152618408
a703c3ed,0.0009798952378332615
65721c03,0.8454075455665588
49c8985b,0.5278708338737488
fc8c92e6,0.9998096823692322
093d7527,0.4763247072696686
ae64bfb9,4.653826768397096e-10
e59fc3c4,1.0752697689367968e-21
e6f8b007,0.7955922484397888
8d9f5bc6,0.05402792990207672
ff5f79b3,0.35743191838264465
4d226eeb,0.4161294996738434
fc8ddcc8,0.8262473940849304
ab05ef76,1.0
f29007f0,0.3957831859588623
0b0a0510,0.9993489384651184
b2f60f2b,0.294180691242218
b71252f5,0.32053855061531067
5d390f15,0.5504913330078125
d04f8a4b,0.37718480825424194
184fef88,0.472860187292099
c93846ee,0.7562667727470398
5817c0d5,0.23151591420173645
63e04152,0.9999963045120239
f4c89a58,0.7344189286231995
d73a91e3,0.9994125366210938
8a3b2511,0.29263171553611755
2754ecc0,0.10970138013362885
efa896c6,0.0006439663120545447
0743d096,0.7306424379348755
d6d7752f,0.0007629304891452193
e33ebe51,0.7017084956169128
8a4402d3,0.7938196063041687
789db6c0,0.7952064871788025
8a78651b,1.88525043696562e-21
14b7e1ab,0.17002923786640167
073fb21e,0.6886497139930725
3e1ef5fa,3.2903303690545727e-06
0d8040b0,3.650577098426673e-27
ef949cb4,0.4934992492198944
f1a96ff2,2.3449152308785415e-07
be2831db,0.005346924532204866
8a7dbd6c,0.9989080429077148
3e0ea9fe,0.7785511612892151
f48dce9e,0.9515870213508606
b0ef1a0b,0.33682841062545776
c5a15e9c,0.998315691947937
3b1ab71b,1.2102906232769328e-08
4c773370,0.3509965240955353
abcda93c,7.56985382851464e-15
ddebee3a,0.4757523536682129
a2de72fb,0.0267356988042593
397c2364,0.5598182082176208
ef2e4487,0.9998083710670471
11e41902,3.068191187227676e-11
ae06a226,0.0
cce0a21c,0.465939462184906
fdf9388b,2.564562451290442e-11
babc69f4,0.35774457454681396
a18e083b,0.459676057100296
d0884ed4,0.42539265751838684
87969da8,0.6589884757995605
43d224bd,0.35439878702163696
ec25a863,0.5426456332206726
673044a6,0.9110730886459351
297be918,0.4325079619884491
4d2b3486,0.5487500429153442
ac057464,0.3127671480178833
9fd950b7,0.3230830132961273
e8af891f,0.7435755729675293
ccac54a3,0.0163929034024477
558a9dae,0.2376479059457779
4e7f6b58,0.3872705399990082
59aad40d,0.42790859937667847
1251795e,0.4073895812034607
cc9d36f0,4.4608891585085075e-06
72d21375,0.7570951581001282
38fcb341,0.43472668528556824
b07773ee,0.5230270028114319
84e732ca,0.5721381902694702
c105f30a,0.4178803861141205
18e00302,1.4320066838990897e-05
dae7e4b2,5.5991982605974044e-08
b414e643,0.9999973773956299
44881632,8.430606605166982e-18
74ae8370,5.888264995619554e-21
e23a75ff,0.586371898651123
5ff775a1,1.7653181000332197e-11
9a21265c,0.6713566184043884
be48d3b2,1.9489127651116378e-13
97713122,0.9999594688415527
7eb27aaa,0.4996415674686432
0337f56d,7.189437933874387e-10
2a5b260e,0.7413598299026489
acec835b,0.9654135704040527
1efa162f,0.5456597208976746
684c35fb,0.43481314182281494
3569d95c,8.284214980669447e-10
0cbe1e1a,0.44334354996681213
12a769be,0.9998928308486938
9a77fb44,0.9992465972900391
adac1bd2,0.8009636998176575
7b51f4b1,0.7740379571914673
8eba1f11,0.5553473830223083
1e4babf9,0.5188649892807007
dd418de9,0.9416928291320801
f62b1f47,1.9075720558703324e-07
cc221fc1,7.935027923622329e-08
2fa61820,0.4048037528991699
38939bc9,0.0
69c027d3,5.079425022813666e-07
ed76adcd,0.7185929417610168
47fa107b,0.3859665095806122
9e21b926,1.6003790874585997e-17
67a6868f,0.4431428909301758
63f4c3cc,0.5598071217536926
54ccaea8,0.6753036975860596
5ad99e49,0.9878566265106201
56fec1bf,0.3543626666069031
e4fe118d,0.43352141976356506
b5095ceb,5.301574128679931e-05
d160c943,0.5672195553779602
64fb3f33,0.9838646650314331
b3f23256,0.3141169846057892
0cae648c,1.9380113491506956e-24
2824bbab,0.0006059945444576442
1fe6a781,0.6091939210891724
5dbdd852,0.2459665983915329
69b6c46d,3.2465834355751774e-14
063c3dd2,0.004067820962518454
351f4b0f,0.4492683708667755
ee5b39be,1.1746147720259614e-05
c0ac9b30,5.126021121174554e-32
fe1b689f,0.4941275119781494
215b9917,0.3116466999053955
b45200b7,0.8436465263366699
3d506c13,0.5126928091049194
45faa3b3,0.010836992412805557
f0015905,0.35318490862846375
b6d3f5cc,0.2855893671512604
cad2766a,0.4852813184261322
5b5c1221,0.03619952127337456
bb5ef2b7,0.23759153485298157
a0b1bd6e,0.99969482421875
8586a805,5.662229440872579e-08
27bdfa50,0.6351912021636963
22255b47,0.5935797095298767
90e8b2ae,3.3500875815661857e-06
02b0a94c,0.5668857097625732
d78a4e4e,8.945300608853556e-29
3af6c438,5.4059719618556115e-14
1dacf731,1.1297274795651902e-06
4828fe1c,0.6252458691596985
28c20852,0.3990829885005951
ed22d3a8,0.9103866815567017
61f81f7e,0.5456013679504395
1e57de58,2.515708520949185e-14
4fdffcc2,0.39183905720710754
46684819,0.055999770760536194
7e0e5c97,0.5868777632713318
11548c2b,0.4823821485042572
cefc3554,0.31525737047195435
65b15f95,0.9637709259986877
d89f1237,1.0361010904699538e-16
9ff38cf9,0.3563222885131836
55a99353,0.05191178619861603
77b50b0f,8.744255861926897e-13
11e2139d,0.397335946559906
4cd19702,0.24649901688098907
b9d8b8b2,0.9765428900718689
09ae8ed0,0.9781414866447449
068a3d90,0.9884329438209534
042ab7cc,0.23309195041656494
61e9601a,1.6429247556588172e-13
66d0bc67,4.282180855108403e-18
be18af31,0.4610111117362976
3892e247,2.4711618724069552e-14
c8781b2f,0.3404795229434967
8f89b14f,0.29108014702796936
ae28c9f9,0.5572654604911804
d5649c6b,0.9999886751174927
4b6a817e,0.9997223019599915
6fac35cb,0.40648049116134644
266c0016,0.379550576210022
efb816c2,0.7619460225105286
e80d1735,0.9340587854385376
e4d334ff,0.43659135699272156
22d154bc,0.42267221212387085
c52964c9,0.4308699071407318
51a5b03a,0.056077565997838974
94855a81,9.325007665581595e-31
de89386b,0.2635423243045807
dbf261dc,0.8304182887077332
f5672f95,0.2798668146133423
bbb996cb,0.3685099184513092
dc92a5d9,1.460110365947287e-10
87c46021,1.8122034050129773e-30
551e6b08,0.9999998807907104
6d3d4eda,2.0108208796259407e-16
588f3b10,0.3265804052352905
1db7aba0,0.523845911026001
5e86e6c3,2.1490980106619872e-09
278b67ec,0.48311176896095276
dad2b7e2,0.5733903050422668
7d447e63,0.49827268719673157
1afa8d43,0.9980491399765015
66cb6b64,0.6139614582061768
70ec48df,0.8744374513626099
b57c8aba,0.9997957348823547
3ee9b736,0.3819449841976166
ba1395f3,0.46799206733703613
beb948ff,0.3699096739292145
5ef45a76,0.7729043960571289
e19b6fb4,0.3787543475627899
66a7cd89,0.5755089521408081
c90cabb2,3.140109505750388e-09
54fe1309,0.39038416743278503
cecf2899,0.19110466539859772
1edefe78,1.0
1415711c,0.9856275320053101
00c2b2b2,0.08822470903396606
90338cda,1.0
00b8fae5,9.720900282701246e-27
611d241f,0.8361064791679382
5490ca95,0.4925369620323181
f7662bd3,0.48020943999290466
59ca110c,0.6678045988082886
a5b964ce,0.7350283861160278
29f1889c,0.9994745850563049
3e52ba2f,0.7797337174415588
a5103c16,0.00041534664342179894
301c399d,0.4914666414260864
ddf248a1,0.3765968978404999
b9ecc6f9,0.34401771426200867
a44a0b29,0.18260368704795837
9ed58e30,0.8245689868927002
c1b3e498,6.404877052508174e-22
243c9aa9,0.9999252557754517
c632fee2,0.42076733708381653
87f9bcfb,0.8354073166847229
51d1864a,0.9871566891670227
b1b58a65,0.39145827293395996
fdac9a58,0.48686444759368896
5867ae34,2.5915060177794658e-05
34672879,0.7358790636062622
c32d1aba,2.31968275699046e-08
64c5ba2b,0.5623891949653625
785aea23,0.5632054805755615
ae5448b7,0.5781696438789368
65a42ea9,0.811612606048584
eba4a954,1.8423171876946753e-09
c6a7380b,0.009230919182300568
a1c71984,0.45679712295532227
496a4947,0.5229889154434204
9d7c2a3a,0.5557031035423279
b2c6c95c,0.3969253599643707
254a7083,0.46164894104003906
08581a9a,0.36830559372901917
d37bc2d9,0.48564577102661133
4f97ac9f,0.33366501331329346
a91c37b3,0.295646995306015
852e3149,0.06753797829151154
1357913a,0.8363942503929138
1d519054,0.6144378781318665
eeaf6fe5,1.0442011699751674e-09
2f3e9bd4,0.0035772467963397503
d8f05784,0.40316706895828247
e2fd7e63,0.9290398359298706
cbc65185,0.9889046549797058
12309105,0.7243464589118958
ae498683,0.40116411447525024
5a86187c,9.972637667671014e-33
6dfe3e46,0.5818074345588684
2baa9ad1,0.3352748155593872
5114a979,0.4731050133705139
d5781d4a,0.374232679605484
c5dd215c,0.3601951003074646
dca8093a,0.09304995834827423
fe504b36,0.4861887991428375
b7cd96ec,0.9998111128807068
36afd3f5,0.7330010533332825
dc580f22,0.6851401329040527
2fbf70db,0.5482022762298584
9099095f,2.8868900699308142e-05
4b3191f6,0.00013504555681720376
226630e5,1.0
54156c1b,0.38781169056892395
68bb36ed,1.2156148054381554e-18
db0f5d24,0.003934091422706842
7d3b3f84,0.9984190464019775
f47c0df8,0.9513083100318909
27e5c948,0.7075219750404358
a827bf47,0.541750431060791
fc817c59,0.9994334578514099
bfe20d5b,1.0374529892942519e-06
1206e99a,0.1777408868074417
c285f365,0.248398557305336
08c599a3,1.4848120066801584e-08
bf310e17,0.9997283816337585
949409f5,0.018047291785478592
fc21fc4d,0.13893917202949524
e8c69cd0,0.0825837105512619
0b8d3301,0.25696584582328796
de0137ca,0.9884803295135498
8eb4ee04,0.9447752237319946
4d149f04,0.2754865884780884
fe21e3e3,5.519606914034722e-20
07d503e8,0.7059600353240967
caa564b7,0.3431941866874695
4909d3b4,0.979221761226654
64663bea,0.865562915802002
c6499664,0.5002776980400085
1f1ead87,0.5776731371879578
33b690d3,0.9848294854164124
6a36476d,2.1856831153854728e-05
eec64d9a,1.559072966214603e-12
40126558,0.6301549077033997
ab216290,0.9962868690490723
6740aa07,0.28432413935661316
d5001102,0.6882014274597168
ddaae181,7.764262477394368e-07
8b61041b,5.9519621572690085e-05
34cbc969,0.05909613147377968
8296a227,0.5170670747756958
1ae3207f,0.9879634380340576
14e8d0cd,0.991011381149292
50e432ee,0.3072093725204468
29091216,0.37314850091934204
bcc93a8d,0.5452225804328918
87942f36,0.9986929297447205
4c0c1230,0.9054813385009766
dd5db05a,2.419665856567832e-10
6b32f5d7,0.3803026080131531
5e250445,1.8903105905443152e-16
423ae7fd,0.43748992681503296
6dfeb375,0.8188686966896057
c88d4429,0.33191168308258057
70d95183,5.556462862423294e-38
1c6603f2,1.6894167837844477e-23
23743d5c,0.05253620073199272
5a8eacd0,0.3831293284893036
17f350cc,0.4138351082801819
ad8536b2,0.0003128182434011251
a9abd116,0.35762158036231995
05dabce7,0.4701894223690033
d071a76f,0.5527316331863403
8da5a26f,0.9999990463256836
44cd212e,0.8155797719955444
bc205283,0.5239381790161133
f43a0da8,0.0
6a4ac670,0.9939889907836914
16208ff4,0.3687235414981842
3f6481b9,0.2845691442489624
b4704209,0.4882619082927704
3f7741f7,0.9698408246040344
0a8de6e9,0.46247926354408264
9fcf7261,0.006337050814181566
ba6294bc,0.549720048904419
8e8a0ef3,0.2894156575202942
92748dfa,0.48680827021598816
afab454f,0.12352676689624786
38109656,0.6853040456771851
9c9d5a89,6.575215675792164e-17
04dea421,8.228346389665964e-13
89cd4f9a,0.9887440204620361
33a2b242,0.2956306040287018
6f197a91,0.16320571303367615
3e3b890f,0.0783097967505455
8e52c18e,0.5863168835639954
bdd85837,0.3233228325843811
699b54e0,0.01307835802435875
8bcdbee4,1.0394944504491002e-30
07c3e854,0.37758734822273254
56f07e19,0.39967554807662964
6df70f8f,0.7404261827468872
f6c9634e,0.3868890404701233
6b4947ed,4.0839415182958305e-11
62682096,0.0
a098b677,0.18414612114429474
0fc1237c,3.0807575998892985e-30
b5a8219c,0.9999822378158569
4b713c51,0.4061140716075897
ef1785e1,0.4134938716888428
c72556e5,9.840075421152505e-10
414f3fc9,0.9981147050857544
f5f009c4,0.38693761825561523
52a6baa8,0.4418162703514099
078ea178,1.3206516086938791e-05
9f77c735,0.9978892207145691
f47d6846,0.5525153875350952
1d6a88e7,0.8597022891044617
1a700f12,0.9331092238426208
9abc1a38,0.3202899098396301
0d9bc65b,0.1784363090991974
06c49724,0.3989710211753845
32dcc907,0.4820832312107086
69017d99,0.31732308864593506
745604b6,0.054277997463941574
58364599,3.038551188438987e-09
1d5eb880,0.42207571864128113
724b476e,0.008468378335237503
943dd84e,0.29831662774086
0e43018b,0.4584740400314331
76e8fdcd,0.009788311086595058
4d49be83,0.7006058692932129
f499c7b0,0.2729025185108185
7639ef4e,0.3226771056652069
3e358a01,0.8476852178573608
0e89bcf1,0.3527398705482483
2ba1db6d,0.6814877986907959
d68f5964,0.9983356595039368
1f2582b0,0.3723865747451782
e3588c75,0.4737054407596588
debbef41,0.0
af87ee7e,0.8449305295944214
4b5facd5,0.5950013995170593
f7ac7f96,0.3932560682296753
acc3c2e5,0.808769941329956
ffc379be,0.47922131419181824
83de55f1,0.3824160397052765
4043be1a,0.5065964460372925
0755e09a,0.06257904320955276
27df38c6,0.34540846943855286
e7115630,0.23966580629348755
49718027,0.3846345841884613
3f145bd3,0.2721806764602661
df430630,0.052702855318784714
8f02a023,0.6276237964630127
9282c2db,0.47221729159355164
17cc5ef9,0.3539913594722748
