id,is_iceberg
1c5a5994,0.45756632
f421dd8f,9.117888e-05
cb80fc56,0.594596
d23e670b,0.02628212
9eb861ae,0.45568347
bcf6e92a,0.0033488523
0961bca0,0.97192717
abf98bd1,0.49747851
c17bd57a,0.23311378
016a5124,0.99894315
f467e65d,1.0208126e-12
1fb7792c,0.21027575
54ac93c7,0.0021501656
fc1743ea,0.9796895
59f38354,0.9055049
24affc51,0.25733903
765d7238,0.6766289
821b5dfe,0.99997675
5b51ab9a,0.9479899
6723d8cd,0.97466993
226b6db8,0.99918467
923d35b6,0.427204
33e97dee,0.98086965
aecdac56,0.96422255
d55660ed,0.7837419
3f5b7972,0.9710036
c7913f57,0.0008542601
1e6d2b43,0.9953069
46b2fa10,0.9238844
cce54f1a,0.9999665
30bc12f5,4.9113212e-05
c51afc45,0.0024367594
6d7f70d5,0.7992759
ee91ab54,0.44984868
28ab6815,0.00014222841
1aa1b7f9,0.2740869
751314d0,0.9940621
2331401b,0.01050149
0c392e3f,0.9754029
54d448c5,1.048493e-11
a260dcfb,0.88983256
fb15f329,0.9997913
8ae39645,0.9991573
6cd21507,0.014810357
4f0dc232,0.03963257
b0957592,0.0018824412
27ac258a,0.9982844
9548cb6b,4.276993e-06
f53292ca,0.0025242597
9d4bd354,0.06714695
87e50f45,0.17329271
678947ea,0.9930767
5cc342c7,0.42054972
64b4b92f,0.49715433
60c50aa3,0.9445253
9a424825,0.00029856217
e077b520,0.9974056
3ee12ffc,0.0012870714
3face647,0.45066172
0e7cae84,0.98828053
8dbef7f5,0.3690991
6aef926a,0.007180763
b0175929,1.421417e-06
fcf0751d,0.9457409
5b2373bd,0.96134347
bb18d6ef,0.39216116
4f3b0838,0.54643047
518e7a7e,0.8761597
83c64191,0.046699837
38599a8c,0.0035250795
475e772b,0.5174433
dd180e4c,0.99828595
e3af1bf5,0.9980679
d6a485cd,0.30045158
af3c091e,0.001391794
0ce5e063,0.005486724
57b8fe56,0.00021648832
a4e1f1c4,0.9989292
945d3f45,0.004787927
9a62a2cc,0.18123862
231fadd0,0.9999994
f890cc62,0.1056244
6ac5eb8d,0.66117734
2d89ebf8,0.13680446
365d70d2,0.004236986
400de3d2,0.11595875
9f7ad958,0.99524766
287e19f8,0.99715376
16c0f215,0.9708925
3fefa1f3,0.9483278
c5ef001f,0.99999535
ddfcc6b1,0.99930394
dd844bf3,0.052707247
892013d2,0.030005082
cde05d3e,0.2362055
992a9418,0.9935033
53fcfcec,1.7746544e-09
9f8d1ff8,0.9893167
d75a080c,0.9840695
56caf0de,0.3017731
a55b7d16,0.0008130873
fa9492ce,0.05450991
144c9f99,0.003942324
dcc94dd6,0.9996495
f58fb670,0.99999964
78241e5f,0.00022828391
a6c9326c,0.9611124
6c791d8f,0.99251103
45bff101,0.27570662
82b0e16b,0.43045503
16826224,0.99924254
66d22c69,6.1392563e-10
2aa7cc01,0.9993161
de847081,0.9916366
aeb4a10b,0.0016260003
c72a3058,0.97395813
1c778daa,0.96614367
93eeaae1,0.1357461
e69e7680,0.009161529
97591ef3,0.86657345
2eb5ca8f,2.5951017e-06
b987621c,0.9968394
6cd16cdd,0.6011678
edfc7b50,0.99989414
1f2cd5e5,0.8905968
63328484,0.7392877
45faaa16,0.15132461
909e1a51,0.96556836
e3aa7e37,0.9978529
573e4bb0,0.911549
a0f1e6dd,0.0012392263
bedb4150,0.9783301
8dffc2fd,0.46176714
f9a2b3fd,0.00075370615
556ca1d0,0.84011424
d9886e3b,0.2954031
d02a09c2,5.1285575e-08
79c32b2b,0.03165324
bfe30556,0.99994123
c4fa8451,7.806241e-06
3da2b0ec,0.7005105
b27fb3bc,1.7031175e-09
c549db7d,0.99902344
81375d18,0.003848025
cc0a4c2d,0.93256825
218d6ec1,0.9414923
ce62ef9d,0.00073783065
99ecb476,1.6023571e-06
e43e8110,0.20995425
17e5eea0,0.28037295
f991c964,0.08424929
fe4d781b,0.3829998
39173920,0.11542362
266a909a,0.99993634
832554fe,0.9999974
c7597eb8,0.9997856
65664217,0.9859796
33a6ea60,0.38408244
090a04aa,0.0074010105
86e094f5,0.004364319
4d812943,0.9962507
a2e1a8d8,0.69295233
30af74a7,0.4197133
aadff1eb,0.905357
dd9d9a21,0.90365183
80535e15,0.9727696
562addc3,0.89091617
ccc5fdf6,0.0046984637
6c08394b,0.99238515
3611d417,0.86756283
2730a9a7,0.78952193
87ee6f50,0.0018045126
41b1d556,0.99197876
8cbd0464,0.97543246
115ede88,0.9998567
32a4759e,0.69287
3e45b0e4,0.7748348
66293730,0.99999833
89ac5690,0.9450201
be0ec8fe,0.07067769
f43c7c78,0.39628467
ae762a56,0.9999857
778b0270,0.0044585126
8d36092f,0.9885294
0e064722,0.02521037
9563d4c7,0.9016166
733cf593,0.028126849
0abd69a7,0.9249671
bb38c4e8,0.3095544
8b2eac97,0.97824395
aec852c9,0.74719983
cd6b92a4,0.40384403
538a4d38,0.6768703
7989134c,0.052368063
1fc98713,2.4587122e-05
95965fcb,0.78039104
a567dd8c,0.9996935
5efe35c5,0.99368083
33067406,0.8288691
313d8e57,0.7846256
1c36c858,0.011271042
c19ab1e6,0.00012475516
c4947b2a,0.004061044
b3f66953,0.9891689
8bdd8496,0.8510911
4febdca3,0.6880954
8a41ed62,0.9545909
d6b6ca61,0.9994535
52ced630,0.01289004
43a9c683,0.99027437
d623e6f9,0.016274482
fb7cd74b,0.0001724541
11c4764d,0.0029739663
f5f1a311,0.9609996
3cd6dd28,0.5020714
c155dcb6,3.8152137e-08
14e09953,0.0005975216
24efa36c,0.96468574
a2cfe931,0.9710552
e3aaf250,0.9265571
bd60424c,0.89864737
78c39702,0.99804544
cd25f264,0.94429153
4dd2926a,0.6385472
6c34da5f,0.98594517
39e598b2,1.9141062e-06
714d7c54,2.4248508e-09
8986351c,3.4178218e-05
782b40b0,0.91590357
f5ed3e6c,0.87784815
d40b09f6,0.99994874
9e5a9cc1,0.93685716
2d662772,0.99530834
fc226b34,0.017040357
b8e9f1c4,0.23338267
21e607e2,2.6834862e-06
66414b26,0.201675
db5ed1b8,0.9857636
d0306d5b,0.49576122
819c8178,0.3649118
8d0aee2d,0.37981895
1f9a7268,0.9977544
5d58ad56,0.4335595
773b5537,0.9807107
e576235c,0.41918668
3c62de40,0.9999702
a163f4a8,0.00010259117
f1198dd7,2.148118e-07
4e9b3d7c,0.99754447
f9e02c64,0.6558166
d93d85fe,0.63828063
edd6cae5,1.6969518e-11
aa764494,1.258116e-07
2b02decd,0.62366164
272558c0,0.79407865
462e6cb3,0.0026125654
9d74f2ca,0.9940631
93085817,7.196974e-09
0b5fadf3,0.39788017
55499544,0.9827859
626cc2e8,0.40792242
5c3ca9ed,0.9957776
053e4112,0.9980932
515ac894,0.00029897175
94802178,0.0020557668
59ca07ec,0.36347586
1c9dcd7f,0.019248454
d1e5eb89,0.056971632
4de90ad9,0.99999297
1f8d1267,0.6904274
8d580e34,0.9924125
8bf70c95,0.027857468
cc8decf1,0.99792767
3ce3d733,0.0077838907
b6c604da,0.0009901187
5330879e,7.345689e-12
bc495c69,0.9137253
b252cfd1,0.026483031
154c1ec1,0.84145457
9debef36,0.91854966
b85f0ca9,0.8899023
9457c74d,0.0003168372
154bd54f,0.00720292
0e1530d8,0.9533855
fd083ad5,0.6976493
fe8ad320,0.012624367
4e9ed740,0.9982071
aaabf68d,0.9996263
d96b736e,0.00017137828
c59701d9,3.6168325e-07
2eab1c5c,0.9506372
88598e79,0.039568253
152266ae,0.9161519
906ffcd2,0.9961976
d7e148f6,0.17582642
d8235f63,0.009376942
80985fd7,0.9920849
8dac29ff,0.9654377
cc4890f3,0.99048924
7373120e,0.039173294
6b420c6d,0.9992091
54cd85c6,0.02017607
8617be1b,0.66089374
0df9818b,0.7188284
ab86845f,0.74069893
661a8547,0.13173664
4bd5eb35,0.0007771338
eb9e1acc,0.973477
4d47b782,0.03154125
b020f20a,0.026971431
e7fd2f29,0.85407215
a6d7f281,0.71721375
45b7ed4e,5.0105953e-08
4d8d8b6a,0.9987949
5dc7c9d7,1.0244045e-06
bfdaf170,0.4041534
e3227465,0.16268608
fb1dd7a3,0.9981164
2902b6c5,0.013803216
9e4acf9b,0.9349044
ad2a0a07,0.7191942
9cb2eca6,4.501509e-06
34492ffb,0.017517991
9c1b12f6,2.780938e-05
75c2fec3,0.65070474
03837b79,0.7602783
5f99f309,0.0007248772
39db1f79,2.2470087e-07
80cebd47,0.0057165246
00542824,5.7929403e-05
ac2c2895,0.63956904
c3cc385e,0.9880243
fbffa21a,0.99106276
af8e517a,0.9977386
cfadc57d,0.016445285
6338f274,0.9897133
4ad5e9f0,0.025134753
40677f7e,0.9375617
c8588213,0.2635346
0e8aaa90,0.016335232
b0367c51,8.660308e-06
d924c6ed,0.9686339
a1c2cb84,0.0030299572
84626a3a,0.09965294
f9be4a75,0.2469566
35f72122,0.03548492
77f6f281,0.9708331
d15d08e2,0.99999285
82062544,0.13269375
1843568d,0.96355194
9bb8bdd7,0.0038837276
ae352427,0.0009735697
28305102,0.7266665
4cd036db,0.080609515
947a62fb,0.94215417
39f9fcf2,0.9940801
5b2f2ba2,0.035061378
06d8a692,0.9987986
90c8c866,0.9065779
0df3930f,0.025058782
74e81de3,0.99993825
c85e200c,0.9400475
2bfd17e2,0.0039749043
8c49a5b7,0.98612195
39b4449c,0.9203123
a09113e1,2.6147072e-06
37e20120,0.9772346
87d94d1b,0.99791676
f445739a,0.88438433
b0cdd6c9,0.30985957
68bd764b,0.4464016
f778d9de,0.26106283
4e7028bd,0.051510196
e9f34395,0.9795759
12fd028a,0.9985801
b05c4f0e,1.0
99bbe8c0,0.6009561
5c7d5d65,0.99692696
10494057,6.5645586e-06
765947ac,0.81643766
de7e6694,8.16913e-05
e2270219,0.9944354
1a9a474a,0.93677044
374c9fe6,0.38427746
621b4004,0.93905896
51c35fd3,0.36959997
4e66ddc9,0.00052124687
98275520,0.9995359
b8ba032a,0.94764143
f23bdc03,0.09327162
7bac1d08,0.9999807
f05fbe5f,0.03560583
498d8af7,0.018598944
b904a480,0.098248474
b0864319,0.006896006
f68d5476,0.96740705
04949a2d,0.96882665
d02326e2,0.99941087
f073da33,0.98843026
ed33d36c,0.9981382
a58f05fe,0.9977124
e93ff864,5.425242e-07
1330f3ec,0.79806453
4d40ffc8,0.582389
8714e372,0.0066922293
dd05aede,0.021477414
a0045380,0.97330993
de900bd1,0.8186557
01a44dd8,0.9878604
2da9a39c,0.96160245
27700711,0.9995584
d45e9db6,0.9797609
e93ede94,0.98517656
8d55c5a6,0.9999995
11ac04bd,0.0019021827
54bcbc00,8.4518775e-05
ed3ef765,0.9993641
e3dae722,0.26508215
b56a211b,0.09149508
b461a266,0.6057556
990c1d71,0.16827296
58d5fb24,0.0329303
381c501e,0.9963122
32011581,0.9933529
7f85613e,0.7636434
b83ae744,0.14928491
24606622,0.0007139614
58dac16e,0.9010979
9d696937,0.0
d8a56fee,0.060730066
276d5f72,0.5760612
e7f63d52,0.95781404
a3b65474,0.99800366
671f3e01,0.6773227
f5c80ee9,0.57867724
166f2f46,0.9999999
e8862863,0.7238
8f8773f1,0.16507646
645ef530,0.99531305
34e0ceed,0.9999677
c2b7aa44,0.0058328337
63e61f7c,0.08077194
8fddc17d,1.8339168e-07
30709b83,0.99106044
24c7e642,0.04984194
298edf18,0.979996
0a469f82,0.8864943
183410b6,7.830697e-07
4b9aa4c5,0.16330051
8f6f6c6f,0.41031292
991d4bc8,0.99836606
798dbc60,0.42637753
31583adc,3.1784136e-10
8c28dc2f,0.34150025
f9a5c415,0.9834557
24ada6cf,0.29591605
24a8a082,0.35390577
53c0c279,0.016410444
5ecfcf04,0.99785656
2ae001a0,0.99248964
f0da2fca,0.99196154
d7eb0174,3.5802288e-05
efb61a51,0.37750262
d80b32aa,0.62266755
7a33a699,0.84277725
fff77564,0.07901184
7821b06d,0.9255103
16e76c49,0.99514884
23db9196,0.9997048
6dc30368,0.0010850525
7a3aaa78,0.9967265
075e95ec,0.62064326
32c64a02,8.050814e-08
12cc39bd,0.9916849
9cbe23d1,0.24070948
27895931,0.9576255
ef0e9b5a,0.7514884
b0948d69,1.348771e-06
886f0c7b,0.48290733
ea9ad720,0.028457167
26d892b8,0.9421094
70ad8b2b,1.0731449e-10
65d5721a,0.9943606
1754e3f0,0.010242152
0ce3a143,0.9988996
71fe37b6,0.85724723
351247c2,0.0
3e0af8d5,0.0043912358
a44ce343,0.9265122
96f59857,1.7111028e-06
2855ae74,0.45691577
7043bdf8,2.3788593e-07
df2a3e49,0.09835773
7dcbb4ce,0.9560029
00f9885f,0.9964437
81110506,0.74319655
5f697b8d,0.0046253125
42d1108d,0.04473231
32eb2a0f,0.646413
d2486f06,0.023715751
f6ea1450,0.9997222
81f719be,0.9999939
66756e63,0.3332569
2835d46a,4.475578e-09
1fb76118,0.6870204
8e64e263,0.6931343
52f94609,0.24298902
334367e5,0.011438514
0be0874c,0.024276279
05f29386,0.03378699
b6132b68,0.59217715
0bff23f0,0.99982905
514ab474,0.5447077
5356f45d,0.99995816
0a043578,0.99847096
19108fa4,0.9521315
61748b60,0.9964384
71007896,5.8770383e-05
0a860bd6,0.0200212
7e9b70a7,0.0022426515
0b027d59,0.031674962
af208205,0.7245126
d769f8e2,0.17128052
f9871582,0.24540398
8af61652,0.014651775
262a62c0,0.99998474
4732fea1,0.80531967
822839fa,0.9056576
14ffc301,7.581303e-10
41393213,0.97777075
3c46d0d6,0.05421819
352437fa,1.378619e-09
2c3d7429,0.968599
ed1ddc07,0.03875934
e7e522fc,0.999997
891bb483,0.6626192
23827390,0.051883478
8df4bac4,0.99908304
abbdd240,0.0014992466
8e401749,0.993845
9ca72e7b,0.7894309
cbc22150,0.9802392
03a6a81f,0.7820257
e4045607,0.021877762
61196555,0.3389989
a8c923e6,0.06573323
6f425077,0.9652411
5606343b,0.99729484
bf9c1566,2.0630998e-05
bf558d13,0.27230433
17a3f55d,0.97568107
379871d3,0.9999937
f74d7ba5,0.10467857
f29e6434,0.0
43bc5132,0.44744107
1fddb985,0.9823117
9d0e86d9,7.665521e-06
3df4743a,0.046290386
42ea0f81,0.89957947
d90b6e19,2.7957276e-05
2ef2318e,0.6425341
eea8f5ac,0.9795044
cc9c4fef,0.034294225
5ef98068,1.8586407e-07
d340a034,0.99578506
211c1be0,0.16853988
67497c56,1.6210024e-06
d1421f97,0.7237044
b8ca9544,7.183924e-05
02cabf20,0.8553388
369bf8af,0.9979867
6bca3db0,0.00084556727
19c646e7,0.9985896
de2c682b,0.3811139
ad0bdcbd,9.801925e-09
20ceb35f,4.710626e-05
24b1e229,0.9993038
e8464815,0.3166136
2a74a251,0.0053134733
8a581e96,0.8813182
74ee7c5e,0.5527818
840fe112,0.0111968145
ea0191a9,0.20506266
31db6283,3.0890096e-05
34daafee,0.9925867
b571e767,9.8043485e-05
412ff05f,0.382874
e03d0755,1.7978534e-08
ffba6480,0.00014041303
1c5aaa67,0.71259916
ed5d755a,2.596332e-07
b57d5450,0.16805024
95e7cd7a,0.024518343
a33b9809,0.9571468
a4c9326a,0.99977714
f41c5831,0.47122553
eab34fc2,0.9664129
3e62332d,0.16725181
3327c71c,0.61935997
c86b6687,0.5208484
191e9303,0.007543088
b724c9a0,0.9991805
1e74df9c,0.020574138
298cb369,0.9486435
c37dcd95,0.95102096
5d5e336f,0.5262916
3046e2c3,0.13855374
ef790cae,0.71699417
8774a842,0.0023588412
81343dfa,0.6267951
6c3a8033,0.63824654
3a9fb87d,0.71901006
33977f61,0.9997619
453b1db4,0.41203803
fbccb3e6,0.7612219
e4ae4e41,0.6829038
b90c4398,0.13739292
774dceca,0.006404789
16a5f3c9,0.5941525
9de73f23,0.8161191
8311558e,0.9992143
f6b5b177,0.9473869
009cb34f,0.9991472
7f82fcba,0.00071645156
47928bbc,3.2524574e-07
112fdc7c,0.6260698
41a917cf,0.98506874
d561c04c,0.16522947
fd925146,0.8588544
c0805ed9,0.025831176
95c27c12,0.0011039329
565dbedb,0.5098994
1f02291b,0.99785656
7453d2a7,0.94681567
cd85e12b,0.99593544
be814982,0.00015114639
ac7c9235,0.9998629
dec94e06,0.9764158
83bdcda0,0.9785888
98a074b3,0.9999969
538ac300,4.387027e-07
9ae87b55,0.022081928
59a62300,0.0018791051
287a8943,0.9858483
db2e4e9b,0.037153266
0c93b27b,0.9984635
628678d8,0.5699531
bee8e91c,0.010071148
f6536099,0.0009162928
c4cca51e,0.19352378
e3db1cde,0.77719593
fc70dace,0.12035214
858fd565,0.20884869
77ac02a8,0.012875366
538cac65,0.9984352
2051a682,0.999803
aeee0d00,0.49891642
73b4e78d,0.95480114
127f83dd,0.99958247
6c8a1298,0.7452285
5e5b20b1,3.27305e-07
0de62b6c,0.8238926
24ff871d,0.0009649282
f22485ec,0.92389333
d0d30a0a,0.00014821788
f9b8b99f,0.9663538
99925c55,0.58089256
9f5f1623,0.9344195
9bab2889,0.05482861
3ac2025f,0.9183792
28df2d9e,0.99945265
32eb673c,0.7257063
e296bd46,3.084891e-07
0d59b9da,0.22590593
e3656548,0.00059743616
4b10a092,0.0025003713
762d26ee,0.9313417
b0cd2ed9,0.468124
df0b66ce,0.9413449
982c66f4,0.4759352
d8712305,0.8981416
2a0d26e0,0.99156076
db6ea613,0.046103936
2875473a,0.5291263
effed393,0.9769747
3d000dbb,0.08272988
512b4c6d,0.0012113636
141dc189,0.9349295
e28e1216,0.00080086506
5c105b53,0.9810146
e6e579dc,0.6706471
bccfb384,0.9997619
c4bc31ca,0.0444545
d1ae0513,0.09572499
5dac33bf,0.02068259
ff0545c6,0.571696
1a8da801,7.438686e-05
bf129243,0.8960042
0ed9444a,0.9996265
a25dae68,0.95797974
09284b81,0.09737839
295e8d17,0.982646
83cebb00,0.06812925
b32f8dc8,1.2813177e-06
5d9f89f9,0.10370847
da688a85,0.0002940278
ecfd8ef9,0.066755146
eceb4a58,0.97779876
f6749448,0.017041292
17272530,0.00041601935
3a58c2c2,0.99991333
1bd5dbd7,0.7181101
e34504e3,5.9955994e-07
b40690fb,0.73589444
339e4d8a,0.000121934725
3a2ca55e,0.931873
1c9ac643,0.9883061
154212bf,0.64983475
a1b9d313,0.38767102
44e13908,0.003802543
aeec1bd7,0.024905605
543adf46,0.9541001
6797a5f9,0.9999988
fa23951f,0.17406516
7721c077,0.99873143
529a3089,0.99849975
7850575a,4.0413302e-05
5c5426a6,0.008709392
5533187f,0.9708863
0f5bfb6f,0.00095551333
2c5ec3d7,0.99731785
f806dc80,0.0
6fc96c7c,0.9469884
486085ce,0.015683835
ac1f8e6d,0.88354623
4067e173,0.9118952
8db7f585,0.036329884
1d1ab097,0.9957027
16b614d5,0.9038486
f28c55e8,0.99997914
27e2afb0,0.88979423
41989438,0.8524602
921d00ff,0.82871217
b50303bf,0.3745478
85fc8008,0.99971527
ccf47f6e,0.99907565
4f9a7159,0.0001945692
31e348bf,0.7904952
a7f55070,0.0011080808
6f88c408,0.52859193
bcf906f8,0.023018084
d609f4f1,0.9961051
b1cf9cb2,0.995972
2ad9fec5,6.2171765e-08
758a0fc0,9.936058e-07
eef2452d,0.86724585
e22d581a,0.00791146
bb7fe55e,0.010536182
f2f7c44b,0.9280975
8cd2fb0a,0.9987406
fe5461c2,0.9608464
4836e116,0.42030308
869f5e51,0.44162712
9be0a523,0.7191707
2367b875,0.97158617
801522dd,0.00043429874
5521b864,8.792686e-06
91484179,1.2707641e-11
38a3daf9,0.0956724
4c1a91bc,0.090148576
8fb29913,0.99235994
a971ccb4,0.027935732
df609d5f,0.9999999
077e967e,0.97375363
eb13f6ee,0.000117576965
7953efef,0.9998124
b2e50b39,0.9413524
de48fdef,0.2999915
0632b82b,0.981567
35722893,0.0010498796
6c1a60db,0.98305964
4e4d3cf0,0.28891468
923cb981,0.37523657
2d1cfcad,0.8514164
1703c088,0.99960226
b3c7f620,0.8890398
3d2b55a2,0.028110871
33628315,0.92123586
e3013f31,0.9986432
8341a418,0.0034187862
75f823d1,0.93288344
0e2d22cc,0.9876338
4a859364,0.94887334
8a221ede,0.9968828
4825974b,0.45610175
0ed2d9fb,0.9225773
6bc82eb2,0.9996393
be05f875,0.992416
a5f5db92,0.56190383
40f42c04,0.7896039
fa27fb06,0.9380106
bcd4f1e4,0.2537393
c924a696,0.99987173
7e0185e3,0.0033703535
92291caf,0.9592982
6f20bfc8,0.027038205
88c14f67,0.9966961
9af45783,0.9992342
c2a6ebb9,0.9627039
981e50c0,0.9974215
5ce88856,0.0009997656
f2410c03,0.010095999
ea42ab29,0.3833482
1048dd59,0.026753584
98078f3d,0.9907368
c8398c92,0.75268835
e07c9af3,0.8145328
72bafd69,0.05064532
46e7dd9a,0.6573924
74abc649,2.1640859e-05
8753e164,0.79369795
963feedf,0.9998192
6b376828,0.99801105
753f66cc,0.020286476
8266d91f,0.4846399
1c377b94,0.081414685
4327ee74,0.0020789881
9f0d8165,0.06573361
3d1d9227,0.99685186
8408f127,0.7012127
9a5b3da6,1.4040365e-05
d2046e59,8.2835666e-10
0706d45e,0.96448743
03c932bb,0.00011909249
102cc533,0.99877197
6e693b55,0.07735729
8dbd015b,0.0
6f4d1771,0.8681624
5e57e158,0.9959002
98c71a75,0.2992482
92191805,0.049442105
ece624e9,0.9999956
28bad78a,0.047570996
645c9b09,6.184138e-05
2c125029,1.5815482e-12
eb74572e,1.4153757e-07
8544a2da,0.9896768
57ce91ca,6.8702575e-05
1b7a9ee1,0.9753371
ba190d34,0.5347364
a6b4dd79,0.7138283
4bbad07c,0.9993231
23745fb4,0.0066914465
e563bd67,0.32135758
41291b05,0.99877757
31c09e0a,0.12887736
9d75d5b4,0.53720665
744b7d82,0.9475793
dc12b11b,0.9656645
523daa21,5.2779395e-08
76524a33,0.98569065
d277d9e5,0.8719012
1a472f8c,0.9993753
ddec3b65,0.73099494
514b742a,0.53511465
f9457c40,0.0021894034
e848f31c,0.0
fbab68cc,0.99999726
4d51406b,0.981683
8ca84d02,0.58105636
4584f13d,3.8756527e-05
56e01410,0.9991322
d84d6a66,0.99541545
c018e51d,0.9924724
18f79023,0.9840873
ac17ded4,0.97308314
86495291,0.99558973
3a1e6edc,0.45672202
04ae316c,0.65552425
55b72f88,0.99998295
9edf0874,0.023917047
de7eb7b0,0.8316747
8fd16b45,0.95356697
de17a92d,0.1510513
4f51dde2,0.62973994
db88e2da,0.0053129965
033bf9cc,0.45410505
2c90e088,0.00051096996
b25710d6,0.32514697
0c8745a1,0.58868426
ec09233c,0.6159635
a32fa735,0.50954074
8921684e,0.64704967
3850bd24,0.93575317
ba94b662,0.003706987
51947437,0.0070919376
48ef9920,0.67813843
80f839bd,0.7830804
d52181a5,0.9961324
a07b801c,0.95776457
ee59f0b7,0.003945045
e93abe2c,0.97174126
5c38e92c,0.6847232
2f426cd3,0.44679162
fa8081fa,0.6480438
cead086a,0.6546165
e31a4505,0.00077548006
366668dd,2.2563158e-09
a4f0d913,0.22649372
38209683,2.88405e-05
85858e46,0.035835806
38e9bbc7,0.97822726
2331ad83,2.0200228e-07
86fb5c2c,0.9803289
40a5ad4c,0.9999666
dd257f72,0.026184492
1346d6f3,0.45916688
bdaa3500,0.20416903
68bc8f81,0.0005471702
b3be1080,0.98956865
042addb1,0.956816
a3b21b81,0.032058116
8507aa1b,4.687985e-06
49e04ac3,0.9197525
9373b2b5,0.99969876
793cdf75,0.11861295
3c8b861c,0.62207
a2a949fd,0.9986205
240d0de9,0.9095948
cd6587f9,0.99755174
2919a291,0.005313949
0c731f98,0.5385836
0cde1ea2,6.5332e-06
2ba68887,0.9989524
c48bcc28,0.9990594
06f67e54,0.82814884
d0eea3d7,0.48361835
91c2cbdc,0.5818888
f8824e71,0.11166449
da201a69,0.99997234
b1763bba,0.99399626
3defbdf2,0.03366747
03375173,0.994799
34e938ae,0.99999297
cddb4fd1,7.012569e-05
dfc02239,0.2917591
09c8b4bb,0.92829365
78e3bc48,0.0017563886
3d9d5d0a,0.94302994
75777e5e,0.10348866
874e0674,0.4530442
a2c271b7,0.98849535
fcda7b52,0.9864676
9b1141bc,0.015849244
ef783f5e,0.9962921
1ec056d9,0.6717393
21848a3c,0.9717469
2fbd6d72,0.99018425
81b69ec9,0.93044794
b07684d1,0.06573669
da10a121,0.99884784
c8c862ad,0.8520909
c6255c3d,0.12297162
7f7f6e92,0.9951325
ed77ef56,0.049071413
617a4212,0.99539536
4625acb2,2.6189375e-11
fbc4c5a6,0.30643257
3e396833,0.96054614
07d44170,0.9935707
20ea26b2,0.9331418
75111b42,0.9978788
db0571af,0.06644692
09db79ee,0.8131906
6f32e885,0.9763415
d3b661d1,0.99496436
997e1935,0.89354306
1daa6fa5,0.39458993
f9928d0a,0.99930704
422bf7a9,0.36032844
4bf4444c,0.9316688
ef688a95,0.9708092
3d4a5aa5,0.29053336
ccb301e6,0.13158377
2c4f7049,0.950732
fe465269,0.0021101136
28a3410a,0.77543294
ab03609f,0.16399696
bb00cc2c,0.7279207
bea698d4,0.99740195
4bb3b85f,0.99997675
81bad45c,0.8909677
38160980,0.022925194
aeacbdfe,0.0006314378
90170a4b,0.99987054
98bb2653,0.9234433
aaf748d5,0.9689534
8e66457a,0.41089866
dd02276a,0.96063095
122d40e0,0.99985754
c8bf55da,0.94363475
fa1adbf1,0.9064491
7aa69166,0.9658052
dd7bd19f,0.472341
6328108a,0.8147948
1e8a608e,0.1152187
8b86dd56,0.009883729
69a787ad,0.4852857
1d3146f4,0.98081094
81730562,5.549864e-07
8a35f5c2,0.9244451
61ab72d3,0.166728
044a7406,0.9839923
fc3151cd,0.0040062633
f36504ee,0.1405094
ba683156,0.93715215
542117da,3.940569e-06
5a162a7f,0.542963
025b5b6f,0.23041451
bde54a2d,0.10094332
adeec0c5,0.6740826
3c4926bd,0.02142549
15c1df8c,0.9979842
b82b4ac1,0.001553446
3a5b4e9b,0.3686028
585ed630,0.92072594
dd278a47,0.66470975
60480549,0.062135052
624c9940,0.015599083
13e9b91f,0.9729934
7568291c,0.9999275
88163388,0.06150749
b971a89f,0.833823
e3d4231f,1.3810806e-05
e819a47d,0.7891965
b2c53a73,0.90751994
283d644f,0.03349864
ebf7ad18,0.999481
60d87a61,0.35568154
85d48d3e,0.99916863
26c99563,0.9996494
96a7db8b,0.0066525354
2fb2bf43,0.011485107
ab7b57bf,0.9998441
d9b5b9a6,0.9911177
ed105429,0.96987736
a4d07f1f,0.83208853
f4d0acf0,0.17704313
82ee82c5,0.056624413
fe1a25fa,0.3913755
168ea5f9,0.9864456
ca4a4220,0.00027800977
51afbf15,0.98789537
6fe1cb35,0.6723692
325a74c2,0.6690402
f5542416,0.99828374
f616137e,0.73347783
41efe2bf,0.8220766
93dc88d3,0.44906217
8c9405a3,0.6914692
045279bf,0.95290935
b57b83cc,0.9646037
4191b0c5,0.0014250259
5c431a6c,0.7421021
e24eaa9c,0.55878204
3b7cede2,0.59911335
4c88cea7,0.00161224
735123bb,0.99731296
e0863e49,0.971752
17337a3c,0.17780307
cdf6bf13,0.55173236
9cb5ffb6,0.9954723
991e8928,0.15729134
4ec88382,0.99998677
1135316a,0.00932263
a9c4017c,0.55775744
3eb009f8,0.0051037055
41c8f59d,0.8848756
bd08f301,0.9737847
2dea3c10,0.17814282
21df9aa8,0.05582453
4fb98066,0.6966209
88278d00,0.00010336594
b91fc4f6,3.4714249e-06
a81801a7,0.99993825
a7011888,1.7721597e-11
20797ee0,0.4151621
156de434,0.99816716
e3fa79e1,0.04618392
673d05f9,0.999597
6f1a2bea,0.45097822
0722529a,0.9997496
9a36ea20,0.97818244
82ba8e45,0.01655362
e5071475,0.8836573
3982603e,0.7225794
315f79dd,0.52379507
38966c15,0.28721207
6fc77029,7.988495e-07
6bbfb792,0.21872218
c1f9de1c,0.28022337
0448f16d,6.177041e-05
