id,is_iceberg
567ba8c6,1.1359938893420102e-19
b954fe5f,0.003951888531446457
5e8fbf7c,0.1884036362171173
6a3fd2a1,0.599416196346283
c2b3e315,0.09802785515785217
997e491f,0.2337328940629959
b389a507,2.7355892616258426e-13
273905de,0.1470976173877716
a8189eb1,5.549474280996947e-06
5970c24b,0.018090669065713882
a030aef4,0.7127753496170044
d6eb3b9b,0.11607307940721512
5f0dcfd6,0.9892621636390686
55ac6076,0.1640165001153946
cfd20abd,0.31710198521614075
cf40872a,0.048386771231889725
f3b87adf,0.013261995278298855
846d1cf4,0.9756007194519043
5581a147,0.15804609656333923
1fbda448,0.8414376974105835
8fed202d,2.2369786500730593e-15
2f16b551,0.09642813354730606
c0d329f0,0.705421507358551
f1086cc0,1.8152542219830077e-38
d3c596a9,0.9084739685058594
ca1838db,0.9908560514450073
78c59614,0.0
d26d1d27,3.0845241924675623e-20
670c09c2,0.999996542930603
f40fe2ce,4.83633451212398e-14
4930a79e,0.8163208961486816
b539c15a,0.989133894443512
4a73eea0,0.4129870533943176
38d8c38c,0.7016414403915405
7db0e794,0.9871915578842163
ff2c2107,9.368746056725996e-11
58813f19,7.937644745695759e-16
37849cb3,0.10755027085542679
6736d143,0.3385150134563446
c234ddc1,0.999681830406189
6c9e9f3d,0.9999676942825317
55b86f15,0.06124407798051834
fb4e6ce7,0.9763960242271423
3e4ee688,0.9940134882926941
4557372f,0.11635550111532211
53ee1496,0.34418272972106934
c8f44a9c,0.0
f8453e51,0.9990153312683105
c221d806,0.971875786781311
1917e0b8,0.11892616003751755
4e1e286e,0.4477241337299347
94c48c3f,0.40845364332199097
57a31ad6,0.1040181815624237
b1ace23a,0.6492352485656738
5b3c7cd9,0.06497222930192947
ea8fd8d3,0.44699031114578247
934113d5,0.024053536355495453
4fd8895e,0.08631926774978638
4ecd1394,0.6051167249679565
993559cc,1.0
ce60ab37,0.8449476361274719
f2540292,0.052333053201436996
eb4678c4,0.000836911320220679
ae39b068,0.9726954102516174
367f96d1,0.9327601790428162
1d247454,0.8468995690345764
fb8b83e7,0.6522349119186401
3da73f55,0.42735761404037476
7c2fb236,0.9999229907989502
5b508b76,1.578283900016686e-06
03c9a6a5,0.5267660021781921
f3c6183f,0.8710730671882629
87bd812d,3.609627787642955e-13
d140ee70,0.9335027933120728
511c4677,1.878760122053791e-05
9ac2e662,0.39157602190971375
f26c92ce,0.10404186695814133
d713e511,0.9982848763465881
a082d046,0.9607483744621277
41aa5516,1.881372444986762e-12
04599177,0.12446799129247665
3aa4edca,0.8116088509559631
48058f80,0.3135647773742676
4cb64901,0.9235454797744751
97d85017,0.021763348951935768
7e36e451,0.9991647005081177
c3f4a516,0.5683063864707947
83372bf0,0.00955122709274292
5c4ef9dd,0.12016650289297104
846062d6,0.07411370426416397
2bdeadef,0.39070016145706177
d849aa2d,0.9970198273658752
931a2a1f,0.12152823805809021
9ae9218e,0.17724567651748657
2d69ac3c,0.28527697920799255
b6afa61e,7.457220630273076e-21
6082ab4e,0.5347394347190857
1cd51883,0.9243038296699524
2fddf3a3,0.1137842983007431
e8459824,0.5794230699539185
b797151d,0.9999115467071533
bd91dce5,0.4923069477081299
75e2bcb5,0.3796803057193756
a376fd0a,9.384154669321546e-20
6f5eb5f4,0.5360729694366455
8717e74b,2.3512542737370807e-17
6b3a03ee,0.9985401630401611
ce19816c,0.0002935720549430698
e57c64c5,0.00021056640252936631
b4ff0572,0.9496855735778809
fa3ae2de,0.03997618332505226
af6f3ec8,0.36003363132476807
ad987f97,0.0046897996217012405
1c0a1348,0.99826979637146
b4fa54ba,0.006754636764526367
b4d612d6,5.6596373809725264e-08
fe13a2ed,0.9999067783355713
9a0cc030,0.7649461627006531
ac600f27,0.0
507f33ac,4.430544150721673e-21
8a379e28,0.0012798607349395752
19cac3e1,0.00028153465245850384
6adb2652,0.5402712225914001
8bfb77e0,0.05944584682583809
622be6e7,0.9987807869911194
1d16b4a7,0.07165223360061646
4dadf295,6.335192134610375e-20
663cb650,1.5144967708470673e-18
49b5c4c5,1.3309256701177219e-06
8ba97042,3.890173161380517e-07
765c9cd4,3.9960801151825073e-32
30c6dad6,0.3009754717350006
53935ff1,0.222503662109375
d891017c,0.5785946846008301
750f79d0,1.0
e83fb225,0.679973840713501
655672b5,0.2684071660041809
ee12c3fa,0.007671883795410395
1357bc30,0.8989443778991699
f32c1c34,0.9767287969589233
1394a22c,0.3000628650188446
bd050a4e,3.9902573689687415e-07
bfa21223,0.06087508425116539
a88ef63c,0.026712529361248016
f726ad07,3.984654995292658e-06
b7c7ea94,0.20182155072689056
7fd7d4db,0.09076574444770813
e24b0508,0.4715215563774109
4952243f,0.0
6415c2c4,1.90700327728537e-18
9a5a34a0,0.14858491718769073
d5c41406,0.09678862988948822
3b4c481d,0.11268044263124466
3a432359,0.8760729432106018
2c18c455,7.640761729520032e-29
c35748b6,0.24631814658641815
3aa1c944,5.867408642279415e-11
0b5faf98,0.34777218103408813
12895e72,1.745445297274273e-05
dcf3af40,0.4842958152294159
af83987c,0.3910006582736969
be67d4ea,0.4964364171028137
7d247d6c,0.19279643893241882
218012d6,0.9997344613075256
35fd4d4f,0.3765074908733368
e50aea14,0.07147336006164551
2cf3eb36,0.3375854790210724
9e97e069,1.5512430309172487e-06
8981bb60,3.285321682736553e-15
e6aa3bb1,0.30749252438545227
841f7b98,0.3660377562046051
2dd5583d,0.9815143942832947
31ca7cf2,0.672648012638092
33551f78,0.392726868391037
ffef5f6b,0.7236185669898987
e529b67b,0.11444752663373947
0f047a04,0.3447818458080292
6248644f,0.9824731349945068
eff904a0,0.26801273226737976
2a6f1a43,2.9326222851396823e-23
ab2cfec9,0.40415582060813904
ddf0092f,0.9999977350234985
de351321,0.1340571641921997
25ae78a0,2.370841290256877e-19
416a4b5e,0.1567898541688919
7be7e4cb,6.826843257368154e-11
70b2cc4e,3.9175681898628385e-37
62f23257,0.4528588652610779
becb9167,0.09406016021966934
248be600,0.08108478039503098
8f94de6f,5.357356919200029e-11
8a6019d6,0.3843625783920288
7728fb89,0.3144409656524658
d3318f72,0.10577134042978287
d868e6e0,0.9999767541885376
928e4e53,0.11547673493623734
1131590f,0.0
1fcc454f,0.46767187118530273
b8305510,0.0016298951813951135
166c40bd,3.2061948294193716e-15
b0534140,2.7216916871283803e-14
249e4c89,1.9279440890973554e-11
6c9e6f61,0.6242820024490356
e3ad02c8,0.2791757881641388
04c2a2ec,0.0066864024847745895
549e10e5,0.08638443797826767
d933dbee,1.719831743685063e-08
a69496d2,0.9997360110282898
f855188b,0.9999693632125854
07352389,0.9963793158531189
49240bc8,0.8719065189361572
ff3e8ff0,0.16189515590667725
c67f4cbb,0.14816401898860931
f85d27ca,8.142167644109577e-05
5665d192,0.7654476165771484
3a347875,0.00010277112596668303
7cff3028,0.6537204384803772
a703c3ed,3.68243317783179e-11
65721c03,0.3236601650714874
49c8985b,0.18459416925907135
fc8c92e6,0.9734897613525391
093d7527,0.4322351813316345
ae64bfb9,4.811350536731984e-12
e59fc3c4,0.0
e6f8b007,0.8201403617858887
8d9f5bc6,0.08918594568967819
ff5f79b3,0.9184770584106445
4d226eeb,0.3749723434448242
fc8ddcc8,0.0010838721645995975
ab05ef76,0.9999979734420776
f29007f0,0.14192843437194824
0b0a0510,0.9999982118606567
b2f60f2b,0.3710227906703949
b71252f5,0.16968168318271637
5d390f15,0.5806710720062256
d04f8a4b,0.15662336349487305
184fef88,0.5271668434143066
c93846ee,0.12238012254238129
5817c0d5,0.12471474707126617
63e04152,0.9999878406524658
f4c89a58,0.10338671505451202
d73a91e3,1.0
8a3b2511,2.6191656333465936e-16
2754ecc0,0.9999425411224365
efa896c6,6.849625467514331e-12
0743d096,0.9838271141052246
d6d7752f,0.05489709973335266
e33ebe51,0.8785980343818665
8a4402d3,0.8791747689247131
789db6c0,0.999739944934845
8a78651b,9.195899453488408e-30
14b7e1ab,0.10590251535177231
073fb21e,0.7900708913803101
3e1ef5fa,0.9995461106300354
0d8040b0,7.1006977583454745e-31
ef949cb4,0.39512789249420166
f1a96ff2,1.0750660806024825e-07
be2831db,1.0974014869025682e-15
8a7dbd6c,1.0
3e0ea9fe,0.7134296894073486
f48dce9e,0.00081161770503968
b0ef1a0b,0.24188506603240967
c5a15e9c,0.9988449811935425
3b1ab71b,1.3845553870073246e-10
4c773370,0.021640123799443245
abcda93c,9.85307702118489e-24
ddebee3a,0.7696816325187683
a2de72fb,0.9999920129776001
397c2364,0.5735183358192444
ef2e4487,0.9801576733589172
11e41902,2.186835608430915e-11
ae06a226,2.0078727264723226e-28
cce0a21c,0.23351609706878662
fdf9388b,9.738634842895477e-21
babc69f4,0.07861436158418655
a18e083b,0.2942698001861572
d0884ed4,0.1561974138021469
87969da8,0.6204771399497986
43d224bd,0.20603618025779724
ec25a863,0.6304860711097717
673044a6,6.060087252990343e-05
297be918,0.7060582637786865
4d2b3486,0.002713254652917385
ac057464,0.0821070447564125
9fd950b7,9.927810131332862e-18
e8af891f,0.3909049928188324
ccac54a3,0.004936319775879383
558a9dae,0.7825853228569031
4e7f6b58,0.10726669430732727
59aad40d,0.36836913228034973
1251795e,0.1588943749666214
cc9d36f0,0.8655880689620972
72d21375,0.7198647856712341
38fcb341,0.5459076762199402
b07773ee,0.3093525767326355
84e732ca,0.8637251257896423
c105f30a,0.27941346168518066
18e00302,0.000560674408916384
dae7e4b2,1.2354747295215482e-17
b414e643,1.0
44881632,4.316707208440244e-17
74ae8370,2.8558051479166124e-09
e23a75ff,0.17949776351451874
5ff775a1,4.418492706086451e-36
9a21265c,0.6521486639976501
be48d3b2,1.3838889041539963e-23
97713122,0.0018512038514018059
7eb27aaa,5.712912374037566e-23
0337f56d,2.21742994441364e-22
2a5b260e,0.917736291885376
acec835b,0.9822657108306885
1efa162f,0.22584539651870728
684c35fb,0.6296833753585815
3569d95c,7.295249079939701e-25
0cbe1e1a,0.4531968832015991
12a769be,0.9999953508377075
9a77fb44,0.671592652797699
adac1bd2,0.9377716183662415
7b51f4b1,0.8428426384925842
8eba1f11,0.9999288320541382
1e4babf9,0.39758729934692383
dd418de9,0.9997468590736389
f62b1f47,4.117810931347776e-06
cc221fc1,9.179900189337786e-06
2fa61820,0.38397035002708435
38939bc9,0.0
69c027d3,3.0382256046790893e-32
ed76adcd,0.9695023894309998
47fa107b,0.2285487800836563
9e21b926,2.367148328932079e-24
67a6868f,0.13090068101882935
63f4c3cc,4.064035692863399e-06
54ccaea8,0.8240355849266052
5ad99e49,0.9396213889122009
56fec1bf,0.1357884258031845
e4fe118d,0.09783942252397537
b5095ceb,6.944633822674297e-15
d160c943,0.28533726930618286
64fb3f33,0.9380326271057129
b3f23256,0.11527606844902039
0cae648c,7.653833545499975e-21
2824bbab,2.1077217752463184e-05
1fe6a781,0.4055785834789276
5dbdd852,0.3410099148750305
69b6c46d,1.5516916998248716e-16
063c3dd2,5.018491447765364e-21
351f4b0f,0.8233122229576111
ee5b39be,1.5221796729747439e-06
c0ac9b30,4.3459090677584074e-29
fe1b689f,0.4247836470603943
215b9917,0.4336448013782501
b45200b7,2.969815227071848e-10
3d506c13,0.5019734501838684
45faa3b3,0.023477494716644287
f0015905,0.16037732362747192
b6d3f5cc,0.010617130436003208
cad2766a,0.2798938453197479
5b5c1221,0.2982636094093323
bb5ef2b7,0.008752877824008465
a0b1bd6e,0.9999765157699585
8586a805,1.2099597768155945e-07
27bdfa50,0.8384407162666321
22255b47,0.6264123320579529
90e8b2ae,0.0
02b0a94c,0.566729724407196
d78a4e4e,1.7557236983118946e-23
3af6c438,9.471048620643913e-26
1dacf731,9.018292997448793e-26
4828fe1c,0.2380080223083496
28c20852,0.04744634032249451
ed22d3a8,0.9977891445159912
61f81f7e,0.9947289824485779
1e57de58,4.2719574956340524e-30
4fdffcc2,0.4704760015010834
46684819,0.9995446801185608
7e0e5c97,0.738548219203949
11548c2b,0.7162387371063232
cefc3554,0.091179259121418
65b15f95,0.7857853174209595
d89f1237,0.0
9ff38cf9,0.621442437171936
55a99353,0.10341056436300278
77b50b0f,6.369546556861394e-11
11e2139d,0.22913068532943726
4cd19702,0.5860423445701599
b9d8b8b2,0.9913448095321655
09ae8ed0,0.9996484518051147
068a3d90,0.991757333278656
042ab7cc,0.9834840893745422
61e9601a,4.027623565691343e-31
66d0bc67,3.6537547348505225e-19
be18af31,0.5501769185066223
3892e247,7.205119167963403e-09
c8781b2f,0.17589311301708221
8f89b14f,0.1870279312133789
ae28c9f9,0.3781556785106659
d5649c6b,0.9999953508377075
4b6a817e,0.9993194341659546
6fac35cb,0.6501421928405762
266c0016,0.673659086227417
efb816c2,0.05555089935660362
e80d1735,0.9999827146530151
e4d334ff,0.04928484559059143
22d154bc,0.6355953812599182
c52964c9,0.5027591586112976
51a5b03a,0.16522495448589325
94855a81,4.5310650128401925e-20
de89386b,0.44819918274879456
dbf261dc,0.601950466632843
f5672f95,0.43177369236946106
bbb996cb,0.367501437664032
dc92a5d9,8.805138649738344e-29
87c46021,2.0738593107017693e-24
551e6b08,2.3615027106543677e-16
6d3d4eda,4.409377973000234e-16
588f3b10,0.13950496912002563
1db7aba0,0.3076871633529663
5e86e6c3,6.702189186693548e-32
278b67ec,0.5074081420898438
dad2b7e2,0.8457876443862915
7d447e63,0.7155640721321106
1afa8d43,0.00011494936916278675
66cb6b64,0.00016444757056888193
70ec48df,0.23748815059661865
b57c8aba,0.973050057888031
3ee9b736,0.5147894620895386
ba1395f3,0.5440532565116882
beb948ff,0.4992697238922119
5ef45a76,0.9180333614349365
e19b6fb4,0.07967600226402283
66a7cd89,0.6844584345817566
c90cabb2,6.249072293085948e-20
54fe1309,0.01541756559163332
cecf2899,0.006923445500433445
1edefe78,0.9998499155044556
1415711c,0.9999097585678101
00c2b2b2,0.658854603767395
90338cda,1.0933005093244753e-26
00b8fae5,9.571096841523677e-21
611d241f,0.9944156408309937
5490ca95,0.39074280858039856
f7662bd3,0.9960461258888245
59ca110c,0.03529740869998932
a5b964ce,0.8866228461265564
29f1889c,0.9999998807907104
3e52ba2f,0.7074318528175354
a5103c16,0.04101360961794853
301c399d,0.19168035686016083
ddf248a1,0.9999946355819702
b9ecc6f9,0.07517389953136444
a44a0b29,0.04325868934392929
9ed58e30,2.074169901017373e-22
c1b3e498,9.386178510807425e-31
243c9aa9,0.9984789490699768
c632fee2,0.6611053943634033
87f9bcfb,0.195242241024971
51d1864a,0.999944806098938
b1b58a65,0.2711441218852997
fdac9a58,0.18151098489761353
5867ae34,0.2524709403514862
34672879,0.6254324913024902
c32d1aba,1.694915366910743e-13
64c5ba2b,0.4320136308670044
785aea23,0.9680289626121521
ae5448b7,0.004554301965981722
65a42ea9,0.9990690350532532
eba4a954,0.0
c6a7380b,0.9876613616943359
a1c71984,0.3979852795600891
496a4947,0.3591645359992981
9d7c2a3a,0.9011000394821167
b2c6c95c,0.0945332795381546
254a7083,0.9927564263343811
08581a9a,0.025889189913868904
d37bc2d9,0.04337785765528679
4f97ac9f,0.06855003535747528
a91c37b3,0.26788797974586487
852e3149,2.6698908186517656e-06
1357913a,0.9721658229827881
1d519054,0.057002075016498566
eeaf6fe5,1.3829953316184165e-14
2f3e9bd4,7.237173785227778e-19
d8f05784,0.38219204545021057
e2fd7e63,0.9946723580360413
cbc65185,0.10468123108148575
12309105,0.8748170733451843
ae498683,0.3479998707771301
5a86187c,0.0
6dfe3e46,0.660368800163269
2baa9ad1,0.4789298176765442
5114a979,0.32353129982948303
d5781d4a,0.2235647737979889
c5dd215c,0.2507188618183136
dca8093a,0.26139792799949646
fe504b36,0.013567113317549229
b7cd96ec,0.9999382495880127
36afd3f5,0.9891703724861145
dc580f22,0.6825303435325623
2fbf70db,0.10800808668136597
9099095f,5.435399933578489e-28
4b3191f6,7.1879544520925265e-06
226630e5,0.9999845027923584
54156c1b,0.08112196624279022
68bb36ed,9.59655897911442e-25
db0f5d24,1.0351444891787608e-17
7d3b3f84,0.9998959302902222
f47c0df8,0.8877997994422913
27e5c948,0.9748572707176208
a827bf47,0.02649201825261116
fc817c59,0.9907190203666687
bfe20d5b,3.24142351848522e-10
1206e99a,0.9999574422836304
c285f365,0.037191588431596756
08c599a3,8.70568728496086e-34
bf310e17,0.9999938011169434
949409f5,0.09048967808485031
fc21fc4d,0.26996320486068726
e8c69cd0,3.4851201036190105e-08
0b8d3301,0.9047090411186218
de0137ca,0.9707517027854919
8eb4ee04,0.9590733647346497
4d149f04,0.2705879509449005
fe21e3e3,0.0
07d503e8,0.8627706170082092
caa564b7,0.17395667731761932
4909d3b4,0.8857945203781128
64663bea,0.9919590950012207
c6499664,0.9998948574066162
1f1ead87,0.041699882596731186
33b690d3,1.0
6a36476d,5.307095692447718e-22
eec64d9a,3.5703880740811655e-08
40126558,0.03644955903291702
ab216290,0.9999979734420776
6740aa07,0.03156990185379982
d5001102,0.37520161271095276
ddaae181,1.630406116918167e-14
8b61041b,0.9984867572784424
34cbc969,5.540823008742812e-11
8296a227,0.1545850932598114
1ae3207f,0.9578561186790466
14e8d0cd,0.9998170733451843
50e432ee,0.35030311346054077
29091216,0.41379693150520325
bcc93a8d,0.019660979509353638
87942f36,0.9999849796295166
4c0c1230,0.9999830722808838
dd5db05a,6.072529686207417e-06
6b32f5d7,0.16454823315143585
5e250445,5.645869691761618e-07
423ae7fd,0.33502689003944397
6dfeb375,3.74256319446431e-06
c88d4429,0.5012152791023254
70d95183,0.0
1c6603f2,4.2308263559220904e-09
23743d5c,0.010060538537800312
5a8eacd0,0.06596119701862335
17f350cc,0.4086034297943115
ad8536b2,0.002887787064537406
a9abd116,0.2872716784477234
05dabce7,0.0030063618905842304
d071a76f,0.07874266803264618
8da5a26f,0.9999985694885254
44cd212e,0.9997264742851257
bc205283,0.48212507367134094
f43a0da8,1.4724692369205988e-21
6a4ac670,0.9790920615196228
16208ff4,0.18431934714317322
3f6481b9,0.30641844868659973
b4704209,0.4498065114021301
3f7741f7,0.9996058344841003
0a8de6e9,0.16165541112422943
9fcf7261,8.591933874413371e-05
ba6294bc,0.013927490450441837
8e8a0ef3,0.006386804860085249
92748dfa,0.3021630644798279
afab454f,0.3390696942806244
38109656,0.9969519376754761
9c9d5a89,0.0
04dea421,1.1392632557740963e-24
89cd4f9a,0.9858884215354919
33a2b242,0.059313200414180756
6f197a91,8.586653876818673e-08
3e3b890f,0.4234970808029175
8e52c18e,0.38215094804763794
bdd85837,0.9980224370956421
699b54e0,0.027326831594109535
8bcdbee4,5.289834658535013e-22
07c3e854,0.593206524848938
56f07e19,0.306132048368454
6df70f8f,0.656180202960968
f6c9634e,0.32407405972480774
6b4947ed,1.4601716748027776e-25
62682096,3.0934553963551936e-13
a098b677,0.4102991223335266
0fc1237c,2.0842679285471848e-36
b5a8219c,0.9050325155258179
4b713c51,0.4370088279247284
ef1785e1,0.6045663952827454
c72556e5,1.3336664035465436e-18
414f3fc9,0.9910240173339844
f5f009c4,0.5787342190742493
52a6baa8,0.6211599111557007
078ea178,8.222714953376453e-09
9f77c735,0.9969996809959412
f47d6846,0.2914130389690399
1d6a88e7,0.09526067972183228
1a700f12,0.9988431930541992
9abc1a38,0.6946665644645691
0d9bc65b,0.19465281069278717
06c49724,0.5632338523864746
32dcc907,0.5688958168029785
69017d99,0.2797386348247528
745604b6,0.9784466028213501
58364599,1.6830160351302065e-31
1d5eb880,0.4219949543476105
724b476e,0.016482817009091377
943dd84e,0.9963177442550659
0e43018b,0.058736443519592285
76e8fdcd,6.394766671746765e-08
4d49be83,0.8818424344062805
f499c7b0,0.3304324746131897
7639ef4e,0.5395036339759827
3e358a01,0.7423763871192932
0e89bcf1,0.047418754547834396
2ba1db6d,0.9681437015533447
d68f5964,0.9696534872055054
1f2582b0,0.3502637445926666
e3588c75,0.9840812683105469
debbef41,2.4941859540938076e-32
af87ee7e,0.9790635704994202
4b5facd5,0.925156831741333
f7ac7f96,0.05361107364296913
acc3c2e5,0.9585728645324707
ffc379be,0.25006601214408875
83de55f1,0.5250149965286255
4043be1a,0.993155300617218
0755e09a,0.0698917955160141
27df38c6,0.6631616950035095
e7115630,0.012385120615363121
49718027,0.35828936100006104
3f145bd3,0.4831669330596924
df430630,0.004909345414489508
8f02a023,0.997658371925354
9282c2db,0.2352810800075531
17cc5ef9,0.08594966679811478
4561ccca,0.0220963004976511
df7e7176,0.28651297092437744
d16fc515,0.027285650372505188
62678f53,2.959390761961278e-12
c3a324a0,0.08622556924819946
532f19c1,0.021212395280599594
e3ddb3c9,0.35548895597457886
eee800ea,0.976189911365509
6c300efc,0.2926822006702423
6011b909,0.131602481007576
c2800950,1.6289007350986439e-19
73551493,0.15649034082889557
d2adf1ea,0.5694789886474609
cbc7f35a,1.851898316954948e-37
a7ef53b0,0.3799586296081543
15b56fa3,0.15817788243293762
594dab00,0.39721789956092834
ea256822,0.9442669749259949
99d38741,0.586216390132904
c450138f,3.1017980610219265e-13
3ac61db4,0.9949052333831787
31131491,0.6205520033836365
a770c6f4,0.3830806314945221
023b1617,0.9999228715896606
b646c3a5,2.804366090458643e-07
d253417b,0.38036584854125977
a60331fb,5.654398932582183e-14
fad2bee0,1.6953218749627894e-14
b749efac,0.9994563460350037
cfd32082,0.8362631797790527
5def4154,0.06757029891014099
58aaf0b3,0.49313998222351074
6e9f050f,0.9266069531440735
61ba89c0,2.6125535807341804e-28
dd7ed23f,1.0763704380925554e-12
29a06e61,0.2850165069103241
2f87d22e,0.2722623944282532
ad3e3c04,0.7269383072853088
68e847d8,5.878776354981641e-27
e9c90a0b,0.16751672327518463
a244fddb,3.959669265896082e-05
00c783b7,2.098880228076233e-18
0fd3177a,0.9897370934486389
488a4be0,0.8234116435050964
a80ccd91,2.5415987693122588e-05
655d9655,0.17750364542007446
a28a1f08,0.5797094702720642
ba9313d7,0.9561429023742676
e0c0f828,0.1526631861925125
531025ae,0.9797662496566772
cd56f489,0.9366317391395569
475f759d,1.245451312570367e-05
3eecc36a,0.9242429137229919
7ff5a6f4,0.882171094417572
d2577c9b,1.9825851030330632e-13
ebd872f6,0.07960107177495956
8e4ec66d,3.636391589321303e-13
99de0c24,0.824022114276886
8f739b66,0.007189739495515823
16105a8c,7.089343853294849e-06
0fec4f97,0.9999996423721313
d3f2c195,0.0027944829780608416
74dc006f,0.9763296842575073
02a23cb9,6.376515102601843e-07
68d5f9bd,1.6402286747039378e-21
7b21625f,6.606802344322205e-05
061843a7,2.804005921000663e-20
e6d81ae8,0.31851911544799805
f833bbd8,6.572929006631867e-11
a438f68d,0.8135951161384583
14d12b24,2.0455433124506384e-31
345f1220,0.9766289591789246
6c3a390d,0.10080728679895401
aee01161,0.01106926891952753
38ff1962,0.9199108481407166
802aa1eb,0.5510749816894531
d88314ae,0.0
8d4f5223,0.946318507194519
431f1aad,5.161152234552702e-21
565e50c7,0.5579429864883423
ea830527,5.0141036211925893e-08
fe11e612,0.3359844982624054
9e381722,0.00039084002492018044
62e63df1,0.4095083475112915
525ba47d,0.05739234387874603
4b0e47ec,0.0027355782222002745
d76eba3b,0.12187044322490692
36db8f12,0.21079404652118683
6554b233,4.8570712463158795e-32
df126c66,8.077865373020191e-28
5a78d0a4,2.3221998901590268e-07
8bb3dbda,6.188924297111133e-23
2f4ea46a,0.44014498591423035
3a7f59a8,0.9993622899055481
a756c71a,4.503829822855173e-16
38109de6,0.9482320547103882
556f2842,7.149704522611063e-16
4f9960bf,0.0705234706401825
a9a436fa,0.700165867805481
92cc0304,0.40538719296455383
3352f5ba,0.8369497656822205
ee85ff95,0.6504355669021606
0191fe68,0.9994358420372009
5b3b8097,0.7487186193466187
dafa8f9f,0.02904057689011097
6e5beea5,0.9996973276138306
b4edc6f3,2.2071176317695063e-06
a313c8c8,4.50979780524329e-15
f0c689c7,0.9084882736206055
0a8ab24a,1.7928602222922303e-31
852c90ac,0.3702232539653778
67d0b3f7,0.15947619080543518
55781954,0.025050172582268715
f22ace3f,0.9349367618560791
ef8ef6f3,0.6696129441261292
81708b09,0.0967799574136734
746ea4f1,1.3248110651453319e-36
cf5a8a59,0.40935322642326355
5b87b0eb,0.15192754566669464
6ed6ea2c,0.43209242820739746
44be5917,0.40333250164985657
c03f2d03,0.02993086166679859
1fc7a336,8.133845263991191e-10
adf6e2a7,0.13869741559028625
a879cff6,6.537544811058282e-11
0e0fda9e,0.19390442967414856
51bae342,0.1743437647819519
f6aa9ca0,0.9919252991676331
c80e7f0d,0.13079935312271118
0f61e12d,0.14223060011863708
204f78dd,9.40304639707179e-11
802bf44d,0.9101939797401428
d3bb79ab,0.9937461614608765
07f73a8d,2.3882284278135758e-23
d7fce329,0.2156902700662613
d64b49d2,5.031123354899935e-36
28f9e6fe,0.9989232420921326
6858473e,0.23087874054908752
68a5c437,2.6899941644365287e-17
1afffd3a,0.26394224166870117
3c59d6d8,1.921349301881037e-09
1476b5f4,0.1739834100008011
868a7682,0.9999990463256836
218679f4,0.42030462622642517
2620891a,0.9313898086547852
87a34791,0.6482076644897461
42ddc57a,0.3948761224746704
c1c5ad07,0.9542216062545776
60b2df72,0.02895381860435009
dcb96143,0.36646512150764465
c21729b6,8.794866419338521e-14
53a7f5ea,0.36212748289108276
fecfa104,0.4591025412082672
57500aad,0.9037309885025024
025866cb,0.26342934370040894
50230b20,0.998803973197937
4fbf450a,3.639996809684187e-26
908d0943,0.005635441280901432
96ec040c,3.8506124838022515e-05
f0869692,0.5507575273513794
a664fe54,0.09547595679759979
1d4cab5f,0.18195761740207672
e4c04418,0.6314355731010437
7407af6a,0.39323297142982483
08be4774,0.46196264028549194
f14c254c,1.4851947944673307e-30
23f0a9b2,0.5386794209480286
bc45681e,0.10349234193563461
0e3e0fa8,0.28036779165267944
c2bfc9e2,0.05336495488882065
1d488bb6,0.46744608879089355
c12e8653,0.8293212652206421
a393f44c,0.333767831325531
e8443843,0.9752990007400513
8eaf8121,0.26329505443573
47ff9b3c,0.9998681545257568
1a8d200c,0.7574054598808289
05421ade,3.5825443774228916e-05
2d2cac65,6.10571220249767e-08
dd875070,0.03937758877873421
44a33890,0.29965484142303467
f55d4579,0.011123895645141602
b9784779,0.03238379582762718
1432526e,0.08353103697299957
a9088a4a,0.37970346212387085
7fc55d4a,0.3178401291370392
4083560a,0.12539952993392944
2cd6de29,5.102977411297616e-06
f41b31b0,0.7382622361183167
4b6e6c09,0.5943654179573059
ba44a054,3.969331577292033e-14
2956ea87,0.279316246509552
e34c121a,1.0
e92ea72b,3.350245236788396e-08
d4a4a9b1,0.03395269066095352
83eab936,0.9785276055335999
34057977,6.163992385087302e-13
248c18a4,7.394592428725899e-35
9f1c726a,0.7202333211898804
ffcddb92,0.6993236541748047
8a9d99ab,0.992608368396759
d6427379,4.4542782006232184e-13
d90a8c20,0.019983848556876183
c5738215,6.986408329093221e-36
e73121bc,0.6623468399047852
c6cad31b,0.002329230308532715
161943de,0.23965947329998016
307eee98,0.12840528786182404
bbd35315,0.5272874236106873
662790d9,0.5213674902915955
3ed99a51,0.0
d525bc82,3.44309697136907e-20
a90f6e19,0.170524001121521
90e839fc,0.6577491164207458
1d8981eb,0.026551300659775734
83ef5a35,0.06756337732076645
be3bc829,0.9103038907051086
6963b7c4,0.9922879934310913
b6321153,0.8059998750686646
f4da30d2,1.3193054826388106e-07
80011ddd,1.4959270572337405e-19
e7e7a02f,0.9989411234855652
80a8195b,1.7361330151288712e-08
ca492a9e,0.922401487827301
fbd562d5,0.9999836683273315
6b68cc51,0.6905377507209778
2e2c67ea,2.691598183446331e-06
7f13cbfd,0.28635549545288086
1b9eaa02,9.648858423361162e-08
36a9613d,1.0591600130283041e-07
5336f3fe,1.7740529045795483e-08
844aaafa,0.10713854432106018
9d9f4b9a,0.9935385584831238
c9bc16e4,0.9998102784156799
3505562c,0.27337026596069336
