id,is_iceberg
87d94d1b,0.000000
f445739a,0.000000
b0cdd6c9,0.735256
68bd764b,0.000044
f778d9de,0.000023
4e7028bd,0.000897
e9f34395,0.704455
12fd028a,0.656505
b05c4f0e,0.964169
99bbe8c0,0.514322
5c7d5d65,0.798897
10494057,0.000000
765947ac,0.000000
de7e6694,0.000000
e2270219,0.349938
1a9a474a,0.375804
374c9fe6,0.002937
621b4004,0.000000
51c35fd3,0.093716
4e66ddc9,0.000000
98275520,0.000000
b8ba032a,0.877828
f23bdc03,0.000353
7bac1d08,0.000030
f05fbe5f,0.000000
498d8af7,0.000000
b904a480,0.000000
b0864319,0.000000
f68d5476,0.947837
04949a2d,0.661784
d02326e2,0.611401
f073da33,0.000000
ed33d36c,0.309495
a58f05fe,0.000002
e93ff864,0.000000
1330f3ec,0.000000
4d40ffc8,0.000790
8714e372,0.001280
dd05aede,0.000000
a0045380,0.004389
de900bd1,0.000301
01a44dd8,0.000235
2da9a39c,0.836562
27700711,0.983357
d45e9db6,0.735455
e93ede94,0.000036
8d55c5a6,0.991055
11ac04bd,0.000000
54bcbc00,0.000000
ed3ef765,0.004852
e3dae722,0.026430
b56a211b,0.000000
b461a266,0.036177
990c1d71,0.000000
58d5fb24,0.011163
381c501e,0.000000
32011581,0.000074
7f85613e,0.002370
b83ae744,0.000000
24606622,0.000000
58dac16e,0.291768
9d696937,0.000000
d8a56fee,0.224503
276d5f72,0.169821
e7f63d52,0.052123
a3b65474,0.036912
671f3e01,0.319143
f5c80ee9,0.000089
166f2f46,0.845011
e8862863,0.000000
8f8773f1,0.000033
645ef530,0.709423
34e0ceed,0.987946
c2b7aa44,0.000000
63e61f7c,0.174675
8fddc17d,0.000000
30709b83,0.884089
24c7e642,0.000000
298edf18,0.002738
0a469f82,0.517230
183410b6,0.000000
4b9aa4c5,0.000017
8f6f6c6f,0.001348
991d4bc8,0.000000
798dbc60,0.000004
31583adc,0.000000
8c28dc2f,0.003544
f9a5c415,0.000005
24ada6cf,0.000047
24a8a082,0.000000
53c0c279,0.000000
5ecfcf04,0.796767
2ae001a0,0.740682
f0da2fca,0.004488
d7eb0174,0.000000
efb61a51,0.395486
d80b32aa,0.350208
7a33a699,0.716335
fff77564,0.000000
7821b06d,0.000000
16e76c49,0.003408
23db9196,0.775856
6dc30368,0.001026
7a3aaa78,0.983486
075e95ec,0.414279
32c64a02,0.000000
12cc39bd,0.000000
9cbe23d1,0.724715
27895931,0.000001
ef0e9b5a,0.107398
b0948d69,0.000000
886f0c7b,0.000000
ea9ad720,0.000001
26d892b8,0.789869
70ad8b2b,0.000000
65d5721a,0.000000
1754e3f0,0.000008
0ce3a143,0.736081
71fe37b6,0.000001
351247c2,0.000000
3e0af8d5,0.000000
a44ce343,0.779886
96f59857,0.000000
2855ae74,0.000002
7043bdf8,0.000000
df2a3e49,0.158981
7dcbb4ce,0.004034
00f9885f,0.797550
81110506,0.000345
5f697b8d,0.000001
42d1108d,0.000000
32eb2a0f,0.507136
d2486f06,0.000000
f6ea1450,0.002796
81f719be,0.870191
66756e63,0.075645
2835d46a,0.000000
1fb76118,0.173223
8e64e263,0.275017
52f94609,0.000000
334367e5,0.000002
0be0874c,0.059815
05f29386,0.086579
b6132b68,0.000000
0bff23f0,0.117414
514ab474,0.000924
5356f45d,0.000003
0a043578,0.033094
19108fa4,0.000000
61748b60,0.000000
71007896,0.000000
0a860bd6,0.160938
7e9b70a7,0.000000
0b027d59,0.050183
af208205,0.000002
d769f8e2,0.000016
f9871582,0.167082
8af61652,0.000000
262a62c0,0.391204
4732fea1,0.057165
822839fa,0.012328
14ffc301,0.000000
41393213,0.784057
3c46d0d6,0.000000
352437fa,0.000000
2c3d7429,0.000006
ed1ddc07,0.000000
e7e522fc,0.998213
891bb483,0.574884
23827390,0.000000
8df4bac4,0.000220
abbdd240,0.000001
8e401749,0.000000
9ca72e7b,0.019535
cbc22150,0.699755
03a6a81f,0.000000
e4045607,0.000000
61196555,0.002369
a8c923e6,0.017019
6f425077,0.000005
5606343b,0.000066
bf9c1566,0.000000
bf558d13,0.025485
17a3f55d,0.000000
379871d3,0.000000
f74d7ba5,0.000000
f29e6434,0.000000
43bc5132,0.000000
1fddb985,0.735073
9d0e86d9,0.000000
3df4743a,0.000000
42ea0f81,0.000000
d90b6e19,0.000000
2ef2318e,0.000342
eea8f5ac,0.021542
cc9c4fef,0.276084
5ef98068,0.000000
d340a034,0.027109
211c1be0,0.021980
67497c56,0.000000
d1421f97,0.026023
b8ca9544,0.000000
02cabf20,0.000369
369bf8af,0.817937
6bca3db0,0.000000
19c646e7,0.610903
de2c682b,0.069685
ad0bdcbd,0.000000
20ceb35f,0.000000
24b1e229,0.948194
e8464815,0.027787
2a74a251,0.000000
8a581e96,0.610366
74ee7c5e,0.018234
840fe112,0.000000
ea0191a9,0.002312
31db6283,0.000000
34daafee,0.064867
b571e767,0.000000
412ff05f,0.000005
e03d0755,0.000000
ffba6480,0.000000
1c5aaa67,0.004181
ed5d755a,0.000000
b57d5450,0.000000
95e7cd7a,0.000000
a33b9809,0.533981
a4c9326a,0.806751
f41c5831,0.000969
eab34fc2,0.002468
3e62332d,0.002339
3327c71c,0.000064
c86b6687,0.000000
191e9303,0.000021
b724c9a0,0.559279
1e74df9c,0.000000
298cb369,0.000000
c37dcd95,0.726069
5d5e336f,0.000000
3046e2c3,0.000000
ef790cae,0.017767
8774a842,0.000000
81343dfa,0.000000
6c3a8033,0.082306
3a9fb87d,0.000000
33977f61,0.241757
453b1db4,0.144964
fbccb3e6,0.776650
e4ae4e41,0.000000
b90c4398,0.000000
774dceca,0.000000
16a5f3c9,0.697860
9de73f23,0.021220
8311558e,0.707459
f6b5b177,0.617951
009cb34f,0.725605
7f82fcba,0.000000
47928bbc,0.000000
112fdc7c,0.118521
41a917cf,0.986295
d561c04c,0.000000
fd925146,0.000000
c0805ed9,0.632905
95c27c12,0.000000
565dbedb,0.006874
1f02291b,0.000000
7453d2a7,0.920116
cd85e12b,0.415169
be814982,0.000000
ac7c9235,0.000003
dec94e06,0.100709
83bdcda0,0.852802
98a074b3,0.723588
538ac300,0.000000
9ae87b55,0.000000
59a62300,0.000000
287a8943,0.085184
db2e4e9b,0.000000
0c93b27b,0.000000
628678d8,0.771754
bee8e91c,0.000000
f6536099,0.000000
c4cca51e,0.000000
e3db1cde,0.000001
fc70dace,0.000000
858fd565,0.000000
77ac02a8,0.000000
538cac65,0.815030
2051a682,0.631995
aeee0d00,0.000000
73b4e78d,0.891670
127f83dd,0.891198
6c8a1298,0.001538
5e5b20b1,0.000000
0de62b6c,0.056255
24ff871d,0.000000
f22485ec,0.578462
d0d30a0a,0.000000
f9b8b99f,0.000000
99925c55,0.001153
9f5f1623,0.052170
9bab2889,0.000000
3ac2025f,0.680403
28df2d9e,0.968606
32eb673c,0.806075
e296bd46,0.000000
0d59b9da,0.000000
e3656548,0.000000
4b10a092,0.000000
762d26ee,0.000154
b0cd2ed9,0.000539
df0b66ce,0.050223
982c66f4,0.000000
d8712305,0.005209
2a0d26e0,0.394531
db6ea613,0.450511
2875473a,0.000002
effed393,0.000005
3d000dbb,0.000981
512b4c6d,0.000000
141dc189,0.000000
e28e1216,0.000000
5c105b53,0.123785
e6e579dc,0.000619
bccfb384,0.365935
c4bc31ca,0.000000
d1ae0513,0.000000
5dac33bf,0.000000
ff0545c6,0.000000
1a8da801,0.000000
bf129243,0.000000
0ed9444a,0.937845
a25dae68,0.000000
09284b81,0.015114
295e8d17,0.440574
83cebb00,0.000394
b32f8dc8,0.000000
5d9f89f9,0.000156
da688a85,0.000000
ecfd8ef9,0.000000
eceb4a58,0.002865
f6749448,0.000000
17272530,0.000000
3a58c2c2,0.908907
1bd5dbd7,0.000000
e34504e3,0.000000
b40690fb,0.153470
339e4d8a,0.000000
3a2ca55e,0.000000
1c9ac643,0.629842
154212bf,0.000000
a1b9d313,0.653321
44e13908,0.000000
aeec1bd7,0.000000
543adf46,0.000000
6797a5f9,0.971371
fa23951f,0.000000
7721c077,0.887624
529a3089,0.834567
7850575a,0.000000
5c5426a6,0.000000
5533187f,0.000000
0f5bfb6f,0.000000
2c5ec3d7,0.287646
f806dc80,0.000000
6fc96c7c,0.000000
486085ce,0.010306
ac1f8e6d,0.172673
4067e173,0.618484
8db7f585,0.000000
1d1ab097,0.000000
16b614d5,0.003034
f28c55e8,0.000000
27e2afb0,0.000000
41989438,0.000000
921d00ff,0.000006
b50303bf,0.000000
85fc8008,0.996355
ccf47f6e,0.000000
4f9a7159,0.000032
31e348bf,0.868924
a7f55070,0.587608
6f88c408,0.000000
bcf906f8,0.000006
d609f4f1,0.867175
b1cf9cb2,0.546603
2ad9fec5,0.000000
758a0fc0,0.000000
eef2452d,0.246818
e22d581a,0.000000
bb7fe55e,0.264252
f2f7c44b,0.583028
8cd2fb0a,0.000441
fe5461c2,0.000000
4836e116,0.095428
869f5e51,0.008584
9be0a523,0.000154
2367b875,0.767987
801522dd,0.000000
5521b864,0.000000
91484179,0.000000
38a3daf9,0.000042
4c1a91bc,0.003076
8fb29913,0.895222
a971ccb4,0.565220
df609d5f,0.936242
077e967e,0.000000
eb13f6ee,0.000000
7953efef,0.916853
b2e50b39,0.648733
de48fdef,0.763208
0632b82b,0.490447
35722893,0.000000
6c1a60db,0.000067
4e4d3cf0,0.000000
923cb981,0.000326
2d1cfcad,0.539794
1703c088,0.001179
b3c7f620,0.008936
3d2b55a2,0.361334
33628315,0.497715
e3013f31,0.709689
8341a418,0.000000
75f823d1,0.003277
0e2d22cc,0.000000
4a859364,0.000000
8a221ede,0.000000
4825974b,0.000004
0ed2d9fb,0.722366
6bc82eb2,0.000000
be05f875,0.377270
a5f5db92,0.694911
40f42c04,0.675754
fa27fb06,0.001393
bcd4f1e4,0.005099
c924a696,0.740161
7e0185e3,0.074100
92291caf,0.359548
6f20bfc8,0.000000
88c14f67,0.000000
9af45783,0.965764
c2a6ebb9,0.639022
981e50c0,0.559144
5ce88856,0.000000
f2410c03,0.000000
ea42ab29,0.000000
1048dd59,0.000000
98078f3d,0.000000
c8398c92,0.000346
e07c9af3,0.000000
72bafd69,0.000000
46e7dd9a,0.000197
74abc649,0.000000
8753e164,0.001373
963feedf,0.952599
6b376828,0.780904
753f66cc,0.000000
8266d91f,0.000000
1c377b94,0.000000
4327ee74,0.000000
9f0d8165,0.000118
3d1d9227,0.214497
8408f127,0.000000
9a5b3da6,0.000000
d2046e59,0.000000
0706d45e,0.000015
03c932bb,0.000000
102cc533,0.110946
6e693b55,0.169498
8dbd015b,0.000000
6f4d1771,0.240468
5e57e158,0.000000
98c71a75,0.034381
92191805,0.000023
ece624e9,0.839998
28bad78a,0.245458
645c9b09,0.000000
2c125029,0.000000
eb74572e,0.000000
8544a2da,0.000058
57ce91ca,0.000000
1b7a9ee1,0.000510
ba190d34,0.000002
a6b4dd79,0.033077
4bbad07c,0.955424
23745fb4,0.070137
e563bd67,0.000000
41291b05,0.942853
31c09e0a,0.002634
9d75d5b4,0.000000
744b7d82,0.000000
dc12b11b,0.897470
523daa21,0.000000
76524a33,0.429000
d277d9e5,0.000076
1a472f8c,0.875567
ddec3b65,0.000002
514b742a,0.000000
f9457c40,0.000000
e848f31c,0.000000
fbab68cc,0.979028
4d51406b,0.813090
8ca84d02,0.002701
4584f13d,0.000000
56e01410,0.899592
d84d6a66,0.721950
c018e51d,0.918317
18f79023,0.988029
ac17ded4,0.399824
86495291,0.000006
3a1e6edc,0.034856
04ae316c,0.096111
55b72f88,0.000000
9edf0874,0.000598
de7eb7b0,0.617598
8fd16b45,0.543610
de17a92d,0.002663
4f51dde2,0.000000
db88e2da,0.517056
033bf9cc,0.000638
2c90e088,0.000111
b25710d6,0.007411
0c8745a1,0.000000
ec09233c,0.000001
a32fa735,0.007664
8921684e,0.000273
3850bd24,0.000000
ba94b662,0.000000
51947437,0.000000
48ef9920,0.537415
80f839bd,0.041364
d52181a5,0.806077
a07b801c,0.002682
ee59f0b7,0.000000
e93abe2c,0.582598
5c38e92c,0.000015
2f426cd3,0.000541
fa8081fa,0.000000
cead086a,0.000000
e31a4505,0.000027
366668dd,0.000000
a4f0d913,0.082567
38209683,0.000000
85858e46,0.000000
38e9bbc7,0.000000
2331ad83,0.000000
86fb5c2c,0.000000
40a5ad4c,0.000000
dd257f72,0.001443
1346d6f3,0.286616
bdaa3500,0.013057
68bc8f81,0.000000
b3be1080,0.778322
042addb1,0.000000
a3b21b81,0.114042
8507aa1b,0.000000
49e04ac3,0.000070
9373b2b5,0.978167
793cdf75,0.000497
3c8b861c,0.003897
a2a949fd,0.985649
240d0de9,0.817999
cd6587f9,0.571411
2919a291,0.000000
0c731f98,0.000000
0cde1ea2,0.000000
2ba68887,0.000112
c48bcc28,0.800023
06f67e54,0.012022
d0eea3d7,0.000529
91c2cbdc,0.707894
f8824e71,0.055836
da201a69,0.973128
b1763bba,0.115350
3defbdf2,0.000862
03375173,0.561649
34e938ae,0.853514
cddb4fd1,0.000000
dfc02239,0.000000
09c8b4bb,0.000084
78e3bc48,0.000000
3d9d5d0a,0.060307
75777e5e,0.000000
874e0674,0.000000
a2c271b7,0.000000
fcda7b52,0.510550
9b1141bc,0.000000
ef783f5e,0.000000
1ec056d9,0.000000
21848a3c,0.823731
2fbd6d72,0.001948
81b69ec9,0.534505
b07684d1,0.105183
da10a121,0.798456
c8c862ad,0.506800
c6255c3d,0.001692
7f7f6e92,0.417293
ed77ef56,0.000000
617a4212,0.001020
4625acb2,0.000000
fbc4c5a6,0.000034
3e396833,0.000000
07d44170,0.000000
20ea26b2,0.000520
75111b42,0.835801
db0571af,0.000257
09db79ee,0.270200
6f32e885,0.351537
d3b661d1,0.589357
997e1935,0.000000
1daa6fa5,0.000000
f9928d0a,0.657163
422bf7a9,0.000000
4bf4444c,0.000860
ef688a95,0.000000
3d4a5aa5,0.000000
ccb301e6,0.002615
2c4f7049,0.000093
fe465269,0.000000
28a3410a,0.463991
ab03609f,0.000000
bb00cc2c,0.000000
bea698d4,0.325114
4bb3b85f,0.432744
81bad45c,0.000010
38160980,0.000000
aeacbdfe,0.000000
90170a4b,0.042047
98bb2653,0.000000
aaf748d5,0.000163
8e66457a,0.023750
dd02276a,0.986587
122d40e0,0.000000
c8bf55da,0.847601
fa1adbf1,0.679329
7aa69166,0.035998
dd7bd19f,0.810648
6328108a,0.193304
1e8a608e,0.000000
8b86dd56,0.000002
69a787ad,0.390788
1d3146f4,0.934159
81730562,0.000000
8a35f5c2,0.000000
61ab72d3,0.000000
044a7406,0.134923
fc3151cd,0.000000
f36504ee,0.440634
ba683156,0.875118
542117da,0.000000
5a162a7f,0.000000
025b5b6f,0.559334
bde54a2d,0.000000
adeec0c5,0.001081
3c4926bd,0.000000
15c1df8c,0.668634
b82b4ac1,0.000000
3a5b4e9b,0.456472
585ed630,0.224003
dd278a47,0.790560
60480549,0.000030
624c9940,0.000000
13e9b91f,0.001929
7568291c,0.000000
88163388,0.003749
b971a89f,0.000000
e3d4231f,0.000000
e819a47d,0.111961
b2c53a73,0.000000
283d644f,0.010122
ebf7ad18,0.000022
60d87a61,0.000000
85d48d3e,0.009319
26c99563,0.393919
96a7db8b,0.000000
2fb2bf43,0.569639
ab7b57bf,0.938746
d9b5b9a6,0.712180
ed105429,0.930100
a4d07f1f,0.000000
f4d0acf0,0.000000
82ee82c5,0.000000
fe1a25fa,0.000031
168ea5f9,0.000064
ca4a4220,0.000000
51afbf15,0.714275
6fe1cb35,0.000000
325a74c2,0.474748
f5542416,0.871220
f616137e,0.838747
41efe2bf,0.000700
93dc88d3,0.000000
8c9405a3,0.118591
045279bf,0.000004
b57b83cc,0.773808
4191b0c5,0.000797
5c431a6c,0.009986
e24eaa9c,0.000832
3b7cede2,0.000001
4c88cea7,0.000000
735123bb,0.811352
e0863e49,0.006359
17337a3c,0.000000
cdf6bf13,0.000001
9cb5ffb6,0.000000
991e8928,0.000000
4ec88382,0.979820
1135316a,0.000000
a9c4017c,0.000000
3eb009f8,0.000000
41c8f59d,0.578695
bd08f301,0.713627
2dea3c10,0.006384
21df9aa8,0.000058
4fb98066,0.001231
88278d00,0.000000
b91fc4f6,0.000000
a81801a7,0.985454
a7011888,0.000000
20797ee0,0.000000
156de434,0.973875
e3fa79e1,0.000000
673d05f9,0.002411
6f1a2bea,0.011233
0722529a,0.000051
9a36ea20,0.000000
82ba8e45,0.000487
e5071475,0.000000
3982603e,0.597780
315f79dd,0.000055
38966c15,0.003873
6fc77029,0.000000
6bbfb792,0.000000
c1f9de1c,0.000000
0448f16d,0.000000
9c0887bc,0.008021
99876723,0.945885
e9977f35,0.351346
05990fe8,0.000000
6da49be1,0.000047
42968946,0.000000
8bac146d,0.000165
52be3878,0.994706
b5d334a2,0.162749
cd54eab7,0.081143
70e17a00,0.848343
76da2e09,0.000386
1018fafd,0.000000
a6f86664,0.000006
0925e0f3,0.712361
c0cd8ad3,0.000002
08eeb467,0.000000
d342c127,0.000000
a31b063f,0.000000
838e443b,0.000074
00ffd537,0.000000
ea8ac8e3,0.000604
5739c2ed,0.000000
1827f4a9,0.000000
559d3e5e,0.008478
a6a2f417,0.000000
98506661,0.000001
54762b78,0.599714
b34b9b95,0.000000
1295f069,0.000000
5931c596,0.000001
aa62d2b2,0.000000
3c467ef0,0.003510
d7b396c0,0.620280
00fd8535,0.701862
6d922625,0.000000
1f749690,0.194227
5c2c30dc,0.897183
4bcebbbd,0.895223
9b4af647,0.932141
35819270,0.000000
aba22784,0.010972
d1ecb44b,0.000000
47f97476,0.776041
958f8945,0.000000
bb83e011,0.872461
32549da9,0.000000
812f352b,0.000000
a1a7da5e,0.000000
40dd9e4f,0.000000
f6911b40,0.000000
ba21fc44,0.072785
2cd3d75b,0.097773
76b1a062,0.007613
a328f94d,0.000000
6ddcf135,0.010308
f085c2b8,0.000075
4c0c92f2,0.905618
2f32716f,0.716190
f543f25e,0.049955
5e079fbc,0.946387
8d2dcf2c,0.000000
e92e43a1,0.000000
ff31a7eb,0.000001
a25a9ed4,0.102454
650adcd4,0.000000
3fad366d,0.000000
fcf7b45e,0.000691
024a495f,0.000000
ce7b4316,0.009406
aea93ae2,0.876249
56de208d,0.000000
cf605bb4,0.000007
5e8d0b1a,0.391944
58c92118,0.044718
178e3900,0.116600
05ace38d,0.000000
70ca10e9,0.000000
2905e883,0.666644
ed28066c,0.000000
a41c4e66,0.798979
ae6960d4,0.613616
077abf82,0.000000
d5ae91b7,0.000000
15d542ec,0.220472
54d6c134,0.554239
b20b3b2c,0.022110
5d0fb3ca,0.001132
26c5b453,0.000545
9a4a0720,0.142554
a82f0e68,0.740132
13c555da,0.257998
535c04c0,0.328984
4afa3311,0.009229
187a71e9,0.900763
fc668335,0.000001
699e6228,0.000000
d81d6a6b,0.000000
2d0e8dfe,0.497657
2e9f7689,0.000000
92d9b192,0.000000
0350f9c9,0.699471
dab6ef2f,0.532669
971c0e2d,0.099210
85ff72c1,0.563481
6e0dedfb,0.000000
719ecd9f,0.000097
1f84ad32,0.000000
8beb23a3,0.000000
6b6cda4e,0.000031
7813a178,0.000000
f6d8c596,0.030211
ad72e7cc,0.000000
36f10464,0.000000
b5bbe5c1,0.000025
93616adf,0.946138
426dc3c3,0.000000
b4a715af,0.000000
7147e6ce,0.000012
6824d568,0.200932
ef70ca77,0.010643
1d6a39d1,0.000000
d72e194e,0.000192
dead08da,0.822328
fd8b350e,0.000000
1dd36292,0.000000
9f9360cd,0.000000
405a0743,0.393605
a5b8617f,0.525675
45b17db1,0.557801
0813f8c6,0.000000
d0cfb33f,0.072885
6f32bdde,0.000000
24ce1fe1,0.000000
1bb6edbf,0.000000
da191058,0.001405
4ff53c75,0.000000
e842f5fa,0.955423
69e2364a,0.673157
15235cc1,0.000000
d345c4c6,0.952769
b18a8a69,0.914036
3fd9206e,0.000000
2ed7a5fe,0.000059
70fe9ca4,0.000000
13565498,0.000000
ddc3fa9f,0.692729
e491a6e7,0.738132
5b2c46a2,0.000000
13d2e078,0.096582
f760d407,0.000000
e8326cfe,0.000000
7cd3b62b,0.874749
1969a59d,0.001399
9c523426,0.031796
18c64bfe,0.000000
49468b7f,0.099459
7c96ac36,0.000001
d5d5f209,0.000000
7244e8c2,0.651470
1c886329,0.000001
0279acd6,0.000000
39194f5b,0.254486
ab792a35,0.511414
3be44370,0.729645
215e6c06,0.000040
838fffb0,0.000000
ccf5f427,0.000000
5952b07f,0.005286
042f7e39,0.000000
72b0a22b,0.000000
0f6e119b,0.000000
7572f0f4,0.651753
8dc03a14,0.000001
a6acf575,0.006831
3eac5d7d,0.000025
ae5b5c79,0.000000
7662252a,0.641050
da217416,0.000453
e606610f,0.167219
00a92ec1,0.000000
d123323e,0.000430
b0f07395,0.021574
e91a8ce8,0.000000
66be052e,0.161983
03eec7af,0.000000
f58ff82f,0.170585
0ce8152a,0.993318
436a6ee7,0.000000
7d79cc0d,0.000000
b4d31d23,0.477263
ed22dcf0,0.000000
0185ee37,0.027061
9825dad4,0.000001
4caff066,0.000000
7656d0d0,0.000000
13679a89,0.000002
e199f1f8,0.000001
499deede,0.000000
60e363bb,0.000000
04b1fd61,0.485857
b44e4dc6,0.000003
40480e3c,0.000184
55886517,0.000124
3040470f,0.070240
f8d6ce56,0.729869
d2631ea8,0.000002
e4791291,0.836459
c7af3aa5,0.000089
601fd48a,0.000026
3e8201a7,0.000001
4ffa7e0f,0.000007
e33d32a7,0.000000
31652052,0.017342
f56f7656,0.000000
b8ecb76c,0.763525
f4373ff7,0.876449
764dd46b,0.619227
903031d0,0.000000
33a3c7f6,0.000000
6f7fccbd,0.000000
c747068b,0.000001
ba6855c5,0.037106
33d07116,0.000118
13e9917a,0.947695
cfc7bdff,0.000000
c2a4e518,0.000001
36c863a4,0.000003
6480ab5e,0.000000
a4e2734d,0.125767
8b586a81,0.008183
37230b91,0.874545
574ddc67,0.000004
c0e7b7b1,0.000000
8a452c3d,0.003588
93ae27e1,0.000000
f6768984,0.000000
3f858462,0.026965
253af8b2,0.997813
45432f00,0.000000
092e93de,0.000000
7796b464,0.000000
36c1c451,0.573701
a0ce9d08,0.000000
18d6f180,0.183305
8bdc40d3,0.000000
c0c11fcb,0.000000
548712f7,0.000000
721b0e56,0.000043
c4ad51c9,0.000000
d28cb1f5,0.000000
44ecd438,0.473019
560f1c45,0.000000
ace3a687,0.000000
5310892a,0.000000
490b57dc,0.498829
1495f48a,0.832956
9ae90aa2,0.037372
a4c33fab,0.979334
3ff9a8be,0.000000
910821da,0.798093
5e111abb,0.000000
cb484c45,0.185444
a84be26f,0.000000
da2ef14c,0.000000
58d12303,0.637136
f7ddebe5,0.000000
06bbafe1,0.194741
b22f653a,0.000000
bb9ba9df,0.847576
77106abe,0.000000
1a45267c,0.000000
5bf0841d,0.000000
347f0648,0.000000
00f507bd,0.000000
bdd65567,0.976335
34c9762e,0.611523
44a11305,0.932659
61836ff8,0.000000
5044036a,0.461033
f499c99e,0.001932
53f3b469,0.000508
d87c69f7,0.000751
b4bf25ff,0.000000
d6fbc09f,0.000000
99ef4e08,0.007939
c654cb23,0.504785
ad288689,0.118733
1dbe6f7f,0.816207
a6ab3848,0.000001
187ed035,0.000000
c1f2b3d6,0.099451
9a26b2a1,0.000000
0587305b,0.128632
4a1ca51c,0.000000
393d3aad,0.000000
fa326385,0.000000
9a5ac32a,0.000402
7171a384,0.000000
9bce9cc1,0.000000
07df58fe,0.000000
85f88844,0.000000
c2ab1469,0.000000
c2ea4640,0.000000
d3b46696,0.005447
a301c996,0.010573
96344963,0.000335
ada29cc3,0.000000
f30d5da9,0.000000
c39c54c3,0.000000
ea3ca210,0.412536
0cb04575,0.000029
df6b39bc,0.000000
1ebb953c,0.000000
fc200771,0.000001
ee7cac78,0.519742
84fcd18d,0.020856
6b9c126a,0.445463
2dd504d7,0.000000
1939249d,0.963489
ecd89451,0.908704
37245434,0.990609
a865b40f,0.000000
414ba410,0.111344
53a74a6b,0.003197
5d625ee7,0.001632
e999e44f,0.851711
3c812cad,0.736746
10420d24,0.000000
6d8e55ec,0.000000
101697e2,0.000000
c7db370f,0.000002
0159d0d2,0.131054
b79de3a1,0.566559
fd1906b4,0.786502
a7c30476,0.951859
c71c214c,0.000000
329a920c,0.000000
7151931a,0.000177
d65cfc2c,0.000000
60e99a70,0.286648
0db30533,0.000007
f451a7c3,0.623557
276d1013,0.000000
2b470d79,0.000150
022bf32e,0.000000
a619ddec,0.000000
d5dd7725,0.000000
8349d9a1,0.000000
602d9be8,0.867022
cfdf57f2,0.219549
d10e56a1,0.556036
33ce9b25,0.001054
87e2fc5a,0.716038
be11c460,0.007160
6720afaf,0.088389
a21dd315,0.677416
5c1fcc43,0.000376
fde0f878,0.087036
1954f898,0.000000
0620faf4,0.619256
21f8c79f,0.000000
8fd85fa7,0.000000
a4f38c9e,0.000354
d6094cc0,0.000009
82a79fd3,0.004498
1f189089,0.990852
3ebdbc01,0.533129
eb2f9bbd,0.000000
c35939cf,0.871038
30fa6361,0.000466
af7b68a7,0.017979
07bf29e1,0.000519
edee2b75,0.000000
0d78044a,0.770021
6a480cdc,0.731267
f01ea09e,0.977183
2c21bd36,0.000000
482407bf,0.000777
d31f25f3,0.592482
ae81adc1,0.000000
196dc6ff,0.274798
ee982429,0.000000
2e211931,0.000045
5c3994ec,0.071967
86251695,0.000000
f94f31b7,0.000000
2ce05503,0.691301
99603d05,0.054063
51214b7a,0.000000
770e1a3f,0.000000
7d60b78c,0.006098
c331d413,0.000463
d8ba05b1,0.000000
6a7e02b9,0.974852
c8a2c61e,0.000000
8977b7d2,0.870558
31dd4731,0.944637
ae67ed08,0.000002
daa5c21d,0.021724
42c59d6a,0.000000
66940d2f,0.000000
d1ab883f,0.000000
30f69e66,0.000000
35dc2fa8,0.187648
95d5620a,0.620333
f476c362,0.000066
37356fd3,0.000000
8b016790,0.000000
e22cc599,0.000000
ddc318e3,0.000000
d2ede6e7,0.000000
ca986a62,0.053750
85cedf12,0.000000
006655ad,0.948076
589d1f8b,0.000000
d65cd207,0.267938
84a51b2a,0.000000
1f556052,0.000000
7f9f3f26,0.000000
f1cb2169,0.000800
5fdb7edd,0.000012
47906d73,0.470650
56de935c,0.680229
0418705e,0.000022
9a1f69b2,0.866769
2a95b056,0.000153
fd950286,0.000000
87dddc4d,0.003278
751f5682,0.000110
a6208877,0.137160
26a49b94,0.777774
dfe78561,0.000000
cf37dc90,0.000103
1cdc9fb7,0.047362
cd1a13cb,0.000000
aaee25d1,0.000818
4462aabb,0.772158
d47ba10c,0.810728
5e79a476,0.000000
aaad61d8,0.313049
0dd8474f,0.000001
5fd9cb5e,0.000000
5c23d503,0.000196
97ac33c1,0.000000
e944eb0c,0.000000
31c2fea7,0.784056
916927c7,0.591963
37fdc86b,0.185922
460c7ce6,0.000002
c23c235d,0.578505
5fb39808,0.000000
08f77f45,0.856662
b33ce5df,0.000001
dae44dab,0.000000
0a933147,0.000000
e103cde7,0.000000
54d6a695,0.000000
1c059c07,0.000319
7ab133a0,0.000001
fbe7ef91,0.387517
b664f8cd,0.994758
0d9883e6,0.042058
8e9b65eb,0.117237
0cffd12c,0.388652
28b81b98,0.000000
db881b67,0.000000
d68e6594,0.000000
e8d8b694,0.001463
93fefdb6,0.000000
f368ba9e,0.000000
fdb688d4,0.187170
c8e48bf2,0.000000
80489dd4,0.000000
7daf3279,0.882435
631576c2,0.000000
5f31a973,0.000000
e62a6db4,0.004536
e773aac4,0.159309
c6eaaf44,0.657187
4cbdfeed,0.000001
baa3cfd8,0.143099
0454415d,0.035046
2ad227be,0.000002
97acfa34,0.000000
06df195b,0.000013
01e7c147,0.000014
52233217,0.000024
49af2bd6,0.000000
a327d461,0.000000
75407d17,0.342423
438b12ce,0.883909
