id,is_iceberg
87d94d1b,0.150361
f445739a,0.918870
b0cdd6c9,0.164192
68bd764b,0.822906
f778d9de,0.055049
4e7028bd,0.392686
e9f34395,0.720910
12fd028a,0.865650
b05c4f0e,0.999844
99bbe8c0,0.624175
5c7d5d65,0.950367
10494057,0.000000
765947ac,0.013142
de7e6694,0.000000
e2270219,0.530123
1a9a474a,0.202204
374c9fe6,0.011312
621b4004,0.004017
51c35fd3,0.021185
4e66ddc9,0.000000
98275520,0.753622
b8ba032a,0.717455
f23bdc03,0.000837
7bac1d08,0.709069
f05fbe5f,0.023287
498d8af7,0.000002
b904a480,0.000002
b0864319,0.010097
f68d5476,0.895645
04949a2d,0.688080
d02326e2,0.129756
f073da33,0.112503
ed33d36c,0.292174
a58f05fe,0.006320
e93ff864,0.000000
1330f3ec,0.000000
4d40ffc8,0.041706
8714e372,0.077362
dd05aede,0.192381
a0045380,0.326655
de900bd1,0.033109
01a44dd8,0.072748
2da9a39c,0.304738
27700711,0.989297
d45e9db6,0.372916
e93ede94,0.903787
8d55c5a6,0.908334
11ac04bd,0.000000
54bcbc00,0.000000
ed3ef765,0.070588
e3dae722,0.086500
b56a211b,0.073590
b461a266,0.831511
990c1d71,0.005748
58d5fb24,0.019262
381c501e,0.912156
32011581,0.355547
7f85613e,0.025167
b83ae744,0.013143
24606622,0.000000
58dac16e,0.926736
9d696937,0.000000
d8a56fee,0.139297
276d5f72,0.052226
e7f63d52,0.161249
a3b65474,0.001526
671f3e01,0.082470
f5c80ee9,0.828635
166f2f46,0.998238
e8862863,0.000077
8f8773f1,0.000368
645ef530,0.901151
34e0ceed,0.999994
c2b7aa44,0.000000
63e61f7c,0.001701
8fddc17d,0.000000
30709b83,0.936668
24c7e642,0.007008
298edf18,0.073200
0a469f82,0.538946
183410b6,0.000000
4b9aa4c5,0.049928
8f6f6c6f,0.025852
991d4bc8,0.933313
798dbc60,0.152961
31583adc,0.000000
8c28dc2f,0.018710
f9a5c415,0.032487
24ada6cf,0.081461
24a8a082,0.000047
53c0c279,0.051744
5ecfcf04,0.933502
2ae001a0,0.773315
f0da2fca,0.496892
d7eb0174,0.000000
efb61a51,0.593090
d80b32aa,0.425336
7a33a699,0.411020
fff77564,0.000000
7821b06d,0.000000
16e76c49,0.136737
23db9196,0.908202
6dc30368,0.062711
7a3aaa78,0.906522
075e95ec,0.712919
32c64a02,0.000000
12cc39bd,0.929116
9cbe23d1,0.493013
27895931,0.134221
ef0e9b5a,0.000277
b0948d69,0.000000
886f0c7b,0.155248
ea9ad720,0.001344
26d892b8,0.629550
70ad8b2b,0.000000
65d5721a,0.158803
1754e3f0,0.000000
0ce3a143,0.913681
71fe37b6,0.854437
351247c2,0.000000
3e0af8d5,0.000000
a44ce343,0.887514
96f59857,0.000000
2855ae74,0.082849
7043bdf8,0.000000
df2a3e49,0.360946
7dcbb4ce,0.955716
00f9885f,0.243960
81110506,0.021779
5f697b8d,0.368942
42d1108d,0.000000
32eb2a0f,0.401163
d2486f06,0.000000
f6ea1450,0.964274
81f719be,0.949025
66756e63,0.000008
2835d46a,0.000000
1fb76118,0.609330
8e64e263,0.016375
52f94609,0.332321
334367e5,0.030396
0be0874c,0.026267
05f29386,0.059242
b6132b68,0.000000
0bff23f0,0.961409
514ab474,0.051627
5356f45d,0.309313
0a043578,0.931907
19108fa4,0.001134
61748b60,0.000000
71007896,0.000000
0a860bd6,0.029563
7e9b70a7,0.000016
0b027d59,0.104088
af208205,0.000433
d769f8e2,0.000671
f9871582,0.045742
8af61652,0.004849
262a62c0,0.434507
4732fea1,0.092188
822839fa,0.003942
14ffc301,0.000000
41393213,0.842535
3c46d0d6,0.000000
352437fa,0.000000
2c3d7429,0.223472
ed1ddc07,0.000000
e7e522fc,0.907243
891bb483,0.617467
23827390,0.000000
8df4bac4,0.949721
abbdd240,0.110363
8e401749,0.877678
9ca72e7b,0.002242
cbc22150,0.622303
03a6a81f,0.012159
e4045607,0.479708
61196555,0.037044
a8c923e6,0.000052
6f425077,0.001476
5606343b,0.844230
bf9c1566,0.000000
bf558d13,0.000130
17a3f55d,0.096428
379871d3,0.020311
f74d7ba5,0.000000
f29e6434,0.000000
43bc5132,0.032148
1fddb985,0.823240
9d0e86d9,0.000000
3df4743a,0.000000
42ea0f81,0.014389
d90b6e19,0.000000
2ef2318e,0.081930
eea8f5ac,0.652772
cc9c4fef,0.014426
5ef98068,0.000000
d340a034,0.094255
211c1be0,0.014767
67497c56,0.000000
d1421f97,0.088346
b8ca9544,0.000009
02cabf20,0.957725
369bf8af,0.442882
6bca3db0,0.000000
19c646e7,0.701338
de2c682b,0.008564
ad0bdcbd,0.000000
20ceb35f,0.000000
24b1e229,0.795559
e8464815,0.369054
2a74a251,0.379425
8a581e96,0.635742
74ee7c5e,0.019483
840fe112,0.000000
ea0191a9,0.037487
31db6283,0.000062
34daafee,0.393560
b571e767,0.007421
412ff05f,0.001670
e03d0755,0.000000
ffba6480,0.000000
1c5aaa67,0.218834
ed5d755a,0.000000
b57d5450,0.000026
95e7cd7a,0.000334
a33b9809,0.571292
a4c9326a,0.818451
f41c5831,0.007217
eab34fc2,0.981263
3e62332d,0.035814
3327c71c,0.024923
c86b6687,0.023945
191e9303,0.036527
b724c9a0,0.255686
1e74df9c,0.000000
298cb369,0.158081
c37dcd95,0.622964
5d5e336f,0.000029
3046e2c3,0.093747
ef790cae,0.017393
8774a842,0.000000
81343dfa,0.000081
6c3a8033,0.163110
3a9fb87d,0.002754
33977f61,0.731129
453b1db4,0.174790
fbccb3e6,0.745204
e4ae4e41,0.067852
b90c4398,0.022822
774dceca,0.000000
16a5f3c9,0.471270
9de73f23,0.525180
8311558e,0.960981
f6b5b177,0.988798
009cb34f,0.672852
7f82fcba,0.000000
47928bbc,0.000000
112fdc7c,0.586292
41a917cf,0.925067
d561c04c,0.000000
fd925146,0.358773
c0805ed9,0.000001
95c27c12,0.194022
565dbedb,0.096621
1f02291b,0.908310
7453d2a7,0.847769
cd85e12b,0.074885
be814982,0.000000
ac7c9235,0.015874
dec94e06,0.000952
83bdcda0,0.579586
98a074b3,0.805702
538ac300,0.000003
9ae87b55,0.094766
59a62300,0.000000
287a8943,0.845475
db2e4e9b,0.044071
0c93b27b,0.908969
628678d8,0.782051
bee8e91c,0.000000
f6536099,0.002966
c4cca51e,0.003587
e3db1cde,0.103351
fc70dace,0.049902
858fd565,0.295050
77ac02a8,0.000000
538cac65,0.903613
2051a682,0.990835
aeee0d00,0.000000
73b4e78d,0.835838
127f83dd,0.808707
6c8a1298,0.363608
5e5b20b1,0.000000
0de62b6c,0.046268
24ff871d,0.000000
f22485ec,0.441349
d0d30a0a,0.012681
f9b8b99f,0.000000
99925c55,0.004397
9f5f1623,0.002728
9bab2889,0.000274
3ac2025f,0.539196
28df2d9e,0.910767
32eb673c,0.029000
e296bd46,0.000000
0d59b9da,0.004625
e3656548,0.000000
4b10a092,0.000000
762d26ee,0.081089
b0cd2ed9,0.172535
df0b66ce,0.213170
982c66f4,0.001610
d8712305,0.761659
2a0d26e0,0.684737
db6ea613,0.124224
2875473a,0.025660
effed393,0.461054
3d000dbb,0.626015
512b4c6d,0.000000
141dc189,0.000000
e28e1216,0.000000
5c105b53,0.748825
e6e579dc,0.004894
bccfb384,0.000003
c4bc31ca,0.000000
d1ae0513,0.030092
5dac33bf,0.000000
ff0545c6,0.838319
1a8da801,0.000071
bf129243,0.007001
0ed9444a,0.068444
a25dae68,0.866692
09284b81,0.147774
295e8d17,0.044134
83cebb00,0.030189
b32f8dc8,0.000000
5d9f89f9,0.030627
da688a85,0.000000
ecfd8ef9,0.000000
eceb4a58,0.510934
f6749448,0.002019
17272530,0.000000
3a58c2c2,0.999578
1bd5dbd7,0.000058
e34504e3,0.000000
b40690fb,0.522363
339e4d8a,0.000000
3a2ca55e,0.050524
1c9ac643,0.638402
154212bf,0.000190
a1b9d313,0.358858
44e13908,0.000000
aeec1bd7,0.000001
543adf46,0.000000
6797a5f9,0.662673
fa23951f,0.004412
7721c077,0.863408
529a3089,0.765929
7850575a,0.000000
5c5426a6,0.000000
5533187f,0.092139
0f5bfb6f,0.000000
2c5ec3d7,0.001496
f806dc80,0.000000
6fc96c7c,0.000000
486085ce,0.058629
ac1f8e6d,0.225294
4067e173,0.834383
8db7f585,0.002661
1d1ab097,0.211590
16b614d5,0.120650
f28c55e8,0.976691
27e2afb0,0.891064
41989438,0.925135
921d00ff,0.023195
b50303bf,0.000187
85fc8008,0.686497
ccf47f6e,0.000241
4f9a7159,0.000000
31e348bf,0.870701
a7f55070,0.115025
6f88c408,0.000000
bcf906f8,0.388487
d609f4f1,0.311470
b1cf9cb2,0.839876
2ad9fec5,0.000000
758a0fc0,0.000000
eef2452d,0.467055
e22d581a,0.000000
bb7fe55e,0.153028
f2f7c44b,0.729542
8cd2fb0a,0.092037
fe5461c2,0.408668
4836e116,0.239211
869f5e51,0.088235
9be0a523,0.004884
2367b875,0.404233
801522dd,0.000000
5521b864,0.000000
91484179,0.000000
38a3daf9,0.010298
4c1a91bc,0.536005
8fb29913,0.993410
a971ccb4,0.497147
df609d5f,0.947216
077e967e,0.951614
eb13f6ee,0.000000
7953efef,0.903652
b2e50b39,0.297854
de48fdef,0.552909
0632b82b,0.966558
35722893,0.000000
6c1a60db,0.019976
4e4d3cf0,0.000000
923cb981,0.063216
2d1cfcad,0.661321
1703c088,0.979523
b3c7f620,0.000454
3d2b55a2,0.018952
33628315,0.697327
e3013f31,0.879723
8341a418,0.000000
75f823d1,0.035470
0e2d22cc,0.805108
4a859364,0.045483
8a221ede,0.242510
4825974b,0.016247
0ed2d9fb,0.785359
6bc82eb2,0.912275
be05f875,0.006072
a5f5db92,0.678802
40f42c04,0.872488
fa27fb06,0.001869
bcd4f1e4,0.054144
c924a696,0.961831
7e0185e3,0.268272
92291caf,0.405101
6f20bfc8,0.000207
88c14f67,0.248792
9af45783,0.865194
c2a6ebb9,0.732605
981e50c0,0.937226
5ce88856,0.000000
f2410c03,0.000000
ea42ab29,0.793955
1048dd59,0.025864
98078f3d,0.000037
c8398c92,0.000522
e07c9af3,0.402290
72bafd69,0.000000
46e7dd9a,0.040843
74abc649,0.000000
8753e164,0.107044
963feedf,0.980332
6b376828,0.847900
753f66cc,0.001722
8266d91f,0.000242
1c377b94,0.000000
4327ee74,0.000000
9f0d8165,0.425623
3d1d9227,0.820207
8408f127,0.000000
9a5b3da6,0.000000
d2046e59,0.000000
0706d45e,0.038475
03c932bb,0.000000
102cc533,0.550572
6e693b55,0.006868
8dbd015b,0.000000
6f4d1771,0.033185
5e57e158,0.001788
98c71a75,0.000085
92191805,0.040157
ece624e9,0.771394
28bad78a,0.020984
645c9b09,0.000000
2c125029,0.000000
eb74572e,0.000000
8544a2da,0.015379
57ce91ca,0.000000
1b7a9ee1,0.020592
ba190d34,0.868799
a6b4dd79,0.240971
4bbad07c,0.968403
23745fb4,0.005398
e563bd67,0.000577
41291b05,0.921377
31c09e0a,0.029780
9d75d5b4,0.784575
744b7d82,0.000000
dc12b11b,0.801151
523daa21,0.000000
76524a33,0.632651
d277d9e5,0.893424
1a472f8c,0.996776
ddec3b65,0.094680
514b742a,0.742306
f9457c40,0.000000
e848f31c,0.000000
fbab68cc,0.999975
4d51406b,0.504022
8ca84d02,0.077080
4584f13d,0.000000
56e01410,0.855125
d84d6a66,0.004213
c018e51d,0.107186
18f79023,0.929283
ac17ded4,0.788252
86495291,0.002205
3a1e6edc,0.095003
04ae316c,0.170678
55b72f88,0.903531
9edf0874,0.049106
de7eb7b0,0.714497
8fd16b45,0.822286
de17a92d,0.014115
4f51dde2,0.046097
db88e2da,0.153229
033bf9cc,0.010854
2c90e088,0.000000
b25710d6,0.007435
0c8745a1,0.001469
ec09233c,0.001512
a32fa735,0.513755
8921684e,0.001453
3850bd24,0.023559
ba94b662,0.000000
51947437,0.000000
48ef9920,0.637322
80f839bd,0.016671
d52181a5,0.704459
a07b801c,0.010206
ee59f0b7,0.000000
e93abe2c,0.884780
5c38e92c,0.937823
2f426cd3,0.082711
fa8081fa,0.000168
cead086a,0.039755
e31a4505,0.141572
366668dd,0.000000
a4f0d913,0.533165
38209683,0.000000
85858e46,0.089247
38e9bbc7,0.000102
2331ad83,0.000000
86fb5c2c,0.711571
40a5ad4c,0.997898
dd257f72,0.089963
1346d6f3,0.025643
bdaa3500,0.482736
68bc8f81,0.000000
b3be1080,0.794330
042addb1,0.048321
a3b21b81,0.056549
8507aa1b,0.000000
49e04ac3,0.138667
9373b2b5,0.909813
793cdf75,0.033218
3c8b861c,0.036931
a2a949fd,0.987958
240d0de9,0.875024
cd6587f9,0.742270
2919a291,0.000000
0c731f98,0.002173
0cde1ea2,0.000000
2ba68887,0.938832
c48bcc28,0.681326
06f67e54,0.405626
d0eea3d7,0.251961
91c2cbdc,0.708550
f8824e71,0.265764
da201a69,0.908405
b1763bba,0.001426
3defbdf2,0.076923
03375173,0.831333
34e938ae,0.971490
cddb4fd1,0.000156
dfc02239,0.039265
09c8b4bb,0.168617
78e3bc48,0.000000
3d9d5d0a,0.791505
75777e5e,0.000000
874e0674,0.007414
a2c271b7,0.180449
fcda7b52,0.487430
9b1141bc,0.000008
ef783f5e,0.000004
1ec056d9,0.000000
21848a3c,0.628262
2fbd6d72,0.988331
81b69ec9,0.601855
b07684d1,0.007456
da10a121,0.836772
c8c862ad,0.655373
c6255c3d,0.001680
7f7f6e92,0.535261
ed77ef56,0.000061
617a4212,0.011977
4625acb2,0.000000
fbc4c5a6,0.017418
3e396833,0.005419
07d44170,0.905003
20ea26b2,0.023696
75111b42,0.742343
db0571af,0.070708
09db79ee,0.839306
6f32e885,0.671297
d3b661d1,0.652712
997e1935,0.000000
1daa6fa5,0.075060
f9928d0a,0.621008
422bf7a9,0.007496
4bf4444c,0.000000
ef688a95,0.853505
3d4a5aa5,0.011036
ccb301e6,0.022764
2c4f7049,0.981592
fe465269,0.342740
28a3410a,0.366804
ab03609f,0.003107
bb00cc2c,0.000000
bea698d4,0.808966
4bb3b85f,0.576181
81bad45c,0.021683
38160980,0.000000
aeacbdfe,0.000000
90170a4b,0.897191
98bb2653,0.252271
aaf748d5,0.096216
8e66457a,0.074808
dd02276a,0.896332
122d40e0,0.847226
c8bf55da,0.704097
fa1adbf1,0.449755
7aa69166,0.852341
dd7bd19f,0.478514
6328108a,0.840824
1e8a608e,0.003744
8b86dd56,0.015232
69a787ad,0.366222
1d3146f4,0.900879
81730562,0.000000
8a35f5c2,0.000173
61ab72d3,0.000537
044a7406,0.693544
fc3151cd,0.000000
f36504ee,0.455779
ba683156,0.730447
542117da,0.000000
5a162a7f,0.000000
025b5b6f,0.118978
bde54a2d,0.006676
adeec0c5,0.096341
3c4926bd,0.000000
15c1df8c,0.908787
b82b4ac1,0.000000
3a5b4e9b,0.736132
585ed630,0.422437
dd278a47,0.216323
60480549,0.003764
624c9940,0.000000
13e9b91f,0.044912
7568291c,0.878122
88163388,0.050849
b971a89f,0.775170
e3d4231f,0.000000
e819a47d,0.113683
b2c53a73,0.000076
283d644f,0.004968
ebf7ad18,0.088705
60d87a61,0.005693
85d48d3e,0.132855
26c99563,0.856518
96a7db8b,0.000000
2fb2bf43,0.133100
ab7b57bf,0.905501
d9b5b9a6,0.700017
ed105429,0.878313
a4d07f1f,0.305176
f4d0acf0,0.006968
82ee82c5,0.551652
fe1a25fa,0.834040
168ea5f9,0.210517
ca4a4220,0.000000
51afbf15,0.024598
6fe1cb35,0.848963
325a74c2,0.603103
f5542416,0.814888
f616137e,0.006146
41efe2bf,0.004726
93dc88d3,0.000093
8c9405a3,0.439567
045279bf,0.075468
b57b83cc,0.653058
4191b0c5,0.022878
5c431a6c,0.035620
e24eaa9c,0.007915
3b7cede2,0.879158
4c88cea7,0.278187
735123bb,0.831572
e0863e49,0.669162
17337a3c,0.113419
cdf6bf13,0.017146
9cb5ffb6,0.018115
991e8928,0.056576
4ec88382,0.990010
1135316a,0.001966
a9c4017c,0.114767
3eb009f8,0.000000
41c8f59d,0.771841
bd08f301,0.925575
2dea3c10,0.492665
21df9aa8,0.019857
4fb98066,0.036879
88278d00,0.000000
b91fc4f6,0.000000
a81801a7,0.958908
a7011888,0.000000
20797ee0,0.000000
156de434,0.895357
e3fa79e1,0.052065
673d05f9,0.865944
6f1a2bea,0.043309
0722529a,0.016343
9a36ea20,0.000003
82ba8e45,0.151540
e5071475,0.000009
3982603e,0.060124
315f79dd,0.022838
38966c15,0.524349
6fc77029,0.000000
6bbfb792,0.000432
c1f9de1c,0.260521
0448f16d,0.000000
9c0887bc,0.012946
99876723,0.962983
e9977f35,0.839229
05990fe8,0.000000
6da49be1,0.141211
42968946,0.000000
8bac146d,0.088284
52be3878,0.944589
b5d334a2,0.596400
cd54eab7,0.702551
70e17a00,0.921296
76da2e09,0.020493
1018fafd,0.078593
a6f86664,0.003175
0925e0f3,0.546885
c0cd8ad3,0.863120
08eeb467,0.000283
d342c127,0.623741
a31b063f,0.898487
838e443b,0.003981
00ffd537,0.000000
ea8ac8e3,0.245015
5739c2ed,0.005046
1827f4a9,0.000000
559d3e5e,0.001353
a6a2f417,0.000000
98506661,0.008330
54762b78,0.404338
b34b9b95,0.303301
1295f069,0.000000
5931c596,0.000962
aa62d2b2,0.000000
3c467ef0,0.002296
d7b396c0,0.884437
00fd8535,0.657526
6d922625,0.000008
1f749690,0.032085
5c2c30dc,0.999240
4bcebbbd,0.878459
9b4af647,0.861620
35819270,0.000000
aba22784,0.000000
d1ecb44b,0.000000
47f97476,0.786236
958f8945,0.000000
bb83e011,0.830159
32549da9,0.000000
812f352b,0.000000
a1a7da5e,0.000000
40dd9e4f,0.026811
f6911b40,0.000247
ba21fc44,0.949550
2cd3d75b,0.020130
76b1a062,0.050176
a328f94d,0.000000
6ddcf135,0.062980
f085c2b8,0.915790
4c0c92f2,0.294683
2f32716f,0.987055
f543f25e,0.605617
5e079fbc,0.769596
8d2dcf2c,0.000000
e92e43a1,0.000000
ff31a7eb,0.027886
a25a9ed4,0.156948
650adcd4,0.000674
3fad366d,0.891074
fcf7b45e,0.116615
024a495f,0.101973
ce7b4316,0.125168
aea93ae2,0.755968
56de208d,0.025380
cf605bb4,0.000000
5e8d0b1a,0.533374
58c92118,0.034959
178e3900,0.941761
05ace38d,0.000000
70ca10e9,0.853348
2905e883,0.278891
ed28066c,0.000000
a41c4e66,0.628479
ae6960d4,0.525703
077abf82,0.000112
d5ae91b7,0.000000
15d542ec,0.999998
54d6c134,0.092056
b20b3b2c,0.905112
5d0fb3ca,0.004008
26c5b453,0.040439
9a4a0720,0.962956
a82f0e68,0.740969
13c555da,0.384126
535c04c0,0.082821
4afa3311,0.219629
187a71e9,0.697067
fc668335,0.081664
699e6228,0.334622
d81d6a6b,0.000000
2d0e8dfe,0.994571
2e9f7689,0.713742
92d9b192,0.000433
0350f9c9,0.506228
dab6ef2f,0.031966
971c0e2d,0.003902
85ff72c1,0.002760
6e0dedfb,0.696786
719ecd9f,0.713638
1f84ad32,0.000000
8beb23a3,0.001732
6b6cda4e,0.000000
7813a178,0.998161
f6d8c596,0.881602
ad72e7cc,0.018380
36f10464,0.000000
b5bbe5c1,0.051121
93616adf,0.966748
426dc3c3,0.000002
b4a715af,0.003036
7147e6ce,0.059851
6824d568,0.673184
ef70ca77,0.022372
1d6a39d1,0.000000
d72e194e,0.001571
dead08da,0.926705
fd8b350e,0.000000
1dd36292,0.000000
9f9360cd,0.063283
405a0743,0.635487
a5b8617f,0.812854
45b17db1,0.550151
0813f8c6,0.000000
d0cfb33f,0.052369
6f32bdde,0.000000
24ce1fe1,0.000000
1bb6edbf,0.000000
da191058,0.312618
4ff53c75,0.347005
e842f5fa,0.908030
69e2364a,0.000001
15235cc1,0.000000
d345c4c6,0.415010
b18a8a69,0.918217
3fd9206e,0.000000
2ed7a5fe,0.000320
70fe9ca4,0.610637
13565498,0.777158
ddc3fa9f,0.754722
e491a6e7,0.814393
5b2c46a2,0.000000
13d2e078,0.030686
f760d407,0.985119
e8326cfe,0.076948
7cd3b62b,0.983733
1969a59d,0.007380
9c523426,0.208293
18c64bfe,0.000325
49468b7f,0.409082
7c96ac36,0.063057
d5d5f209,0.000079
7244e8c2,0.646927
1c886329,0.042840
0279acd6,0.000000
39194f5b,0.591357
ab792a35,0.522090
3be44370,0.672902
215e6c06,0.004195
838fffb0,0.000000
ccf5f427,0.040389
5952b07f,0.037699
042f7e39,0.448054
72b0a22b,0.000439
0f6e119b,0.014489
7572f0f4,0.999967
8dc03a14,0.079443
a6acf575,0.000887
3eac5d7d,0.000000
ae5b5c79,0.000000
7662252a,0.849806
da217416,0.032973
e606610f,0.075977
00a92ec1,0.001978
d123323e,0.063604
b0f07395,0.324834
e91a8ce8,0.000000
66be052e,0.909970
03eec7af,0.000000
f58ff82f,0.479092
0ce8152a,0.998827
436a6ee7,0.119420
7d79cc0d,0.002629
b4d31d23,0.419402
ed22dcf0,0.000000
0185ee37,0.084169
9825dad4,0.870658
4caff066,0.000000
7656d0d0,0.000000
13679a89,0.069472
e199f1f8,0.088298
499deede,0.000000
60e363bb,0.000000
04b1fd61,0.121513
b44e4dc6,0.895430
40480e3c,0.000364
55886517,0.003763
3040470f,0.059514
f8d6ce56,0.037813
d2631ea8,0.021615
e4791291,0.968061
c7af3aa5,0.038888
601fd48a,0.142233
3e8201a7,0.872663
4ffa7e0f,0.953382
e33d32a7,0.003579
31652052,0.810318
f56f7656,0.000000
b8ecb76c,0.212446
f4373ff7,0.900481
764dd46b,0.668020
903031d0,0.841486
33a3c7f6,0.000000
6f7fccbd,0.002894
c747068b,0.008594
ba6855c5,0.924701
33d07116,0.000005
13e9917a,0.891976
cfc7bdff,0.524146
c2a4e518,0.062819
36c863a4,0.000033
6480ab5e,0.000000
a4e2734d,0.352127
8b586a81,0.268716
37230b91,0.983398
574ddc67,0.019072
c0e7b7b1,0.000000
8a452c3d,0.089081
93ae27e1,0.000000
f6768984,0.000000
3f858462,0.013329
253af8b2,0.970882
45432f00,0.000000
092e93de,0.000000
7796b464,0.000000
36c1c451,0.028002
a0ce9d08,0.000000
18d6f180,0.126150
8bdc40d3,0.891979
c0c11fcb,0.000000
548712f7,0.002669
721b0e56,0.161929
c4ad51c9,0.000000
d28cb1f5,0.720679
44ecd438,0.085007
560f1c45,0.207404
ace3a687,0.000000
5310892a,0.000000
490b57dc,0.693783
1495f48a,0.689727
9ae90aa2,0.009764
a4c33fab,0.552351
3ff9a8be,0.000000
910821da,0.670283
5e111abb,0.038854
cb484c45,0.165854
a84be26f,0.019830
da2ef14c,0.009311
58d12303,0.221766
f7ddebe5,0.000000
06bbafe1,0.231636
b22f653a,0.907982
bb9ba9df,0.689490
77106abe,0.000000
1a45267c,0.004841
5bf0841d,0.000000
347f0648,0.000000
00f507bd,0.000000
bdd65567,0.989928
34c9762e,0.693872
44a11305,0.982469
61836ff8,0.030931
5044036a,0.008538
f499c99e,0.156959
53f3b469,0.001379
d87c69f7,0.017292
b4bf25ff,0.000000
d6fbc09f,0.712221
99ef4e08,0.074818
c654cb23,0.487407
ad288689,0.052817
1dbe6f7f,0.725199
a6ab3848,0.026772
187ed035,0.008353
c1f2b3d6,0.550803
9a26b2a1,0.000000
0587305b,0.092750
4a1ca51c,0.000000
393d3aad,0.135265
fa326385,0.000000
9a5ac32a,0.001635
7171a384,0.926480
9bce9cc1,0.000000
07df58fe,0.034488
85f88844,0.000000
c2ab1469,0.000000
c2ea4640,0.000000
d3b46696,0.007597
a301c996,0.019758
96344963,0.013515
ada29cc3,0.024282
f30d5da9,0.000000
c39c54c3,0.048602
ea3ca210,0.543739
0cb04575,0.022419
df6b39bc,0.000032
1ebb953c,0.000011
fc200771,0.149393
ee7cac78,0.482493
84fcd18d,0.275239
6b9c126a,0.507158
2dd504d7,0.000000
1939249d,0.675631
ecd89451,0.881658
37245434,0.492712
a865b40f,0.000000
414ba410,0.064157
53a74a6b,0.046398
5d625ee7,0.053463
e999e44f,0.676485
3c812cad,0.752720
10420d24,0.000000
6d8e55ec,0.000000
101697e2,0.000000
c7db370f,0.107229
0159d0d2,0.366165
b79de3a1,0.932402
fd1906b4,0.083812
a7c30476,0.870318
c71c214c,0.193873
329a920c,0.011594
7151931a,0.172064
d65cfc2c,0.878422
60e99a70,0.898908
0db30533,0.003363
f451a7c3,0.636894
276d1013,0.000000
2b470d79,0.005210
022bf32e,0.000000
a619ddec,0.000000
d5dd7725,0.000813
8349d9a1,0.000000
602d9be8,0.400295
cfdf57f2,0.000000
d10e56a1,0.630629
33ce9b25,0.142274
87e2fc5a,0.822922
be11c460,0.003750
6720afaf,0.022917
a21dd315,0.589403
5c1fcc43,0.033497
fde0f878,0.018117
1954f898,0.000000
0620faf4,0.357782
21f8c79f,0.000081
8fd85fa7,0.000000
a4f38c9e,0.036143
d6094cc0,0.000433
82a79fd3,0.001684
1f189089,0.701921
3ebdbc01,0.472604
eb2f9bbd,0.000569
c35939cf,0.881188
30fa6361,0.005634
af7b68a7,0.071090
07bf29e1,0.077785
edee2b75,0.000000
0d78044a,0.433603
6a480cdc,0.760963
f01ea09e,0.957329
2c21bd36,0.000000
482407bf,0.266412
d31f25f3,0.820311
ae81adc1,0.000002
196dc6ff,0.180184
ee982429,0.000000
2e211931,0.006157
5c3994ec,0.036686
86251695,0.000003
f94f31b7,0.001616
2ce05503,0.366532
99603d05,0.053178
51214b7a,0.000000
770e1a3f,0.058801
7d60b78c,0.018060
c331d413,0.017084
d8ba05b1,0.000000
6a7e02b9,0.985878
c8a2c61e,0.000000
8977b7d2,0.953145
31dd4731,0.671558
ae67ed08,0.084956
daa5c21d,0.020880
42c59d6a,0.000000
66940d2f,0.458995
d1ab883f,0.161061
30f69e66,0.021279
35dc2fa8,0.373562
95d5620a,0.647150
f476c362,0.002021
37356fd3,0.000000
8b016790,0.047981
e22cc599,0.000014
ddc318e3,0.004682
d2ede6e7,0.000064
ca986a62,0.009230
85cedf12,0.000825
006655ad,0.873102
589d1f8b,0.021452
d65cd207,0.593724
84a51b2a,0.087227
1f556052,0.000000
7f9f3f26,0.137609
f1cb2169,0.959737
5fdb7edd,0.865151
47906d73,0.525786
56de935c,0.237181
0418705e,0.905988
9a1f69b2,0.993604
2a95b056,0.011179
fd950286,0.000000
87dddc4d,0.037281
751f5682,0.003671
a6208877,0.319810
26a49b94,0.501288
dfe78561,0.000040
cf37dc90,0.010372
1cdc9fb7,0.093391
cd1a13cb,0.000008
aaee25d1,0.899470
4462aabb,0.167980
d47ba10c,0.949650
5e79a476,0.000000
aaad61d8,0.642849
0dd8474f,0.000137
5fd9cb5e,0.043540
5c23d503,0.012911
97ac33c1,0.005327
e944eb0c,0.995527
31c2fea7,0.063234
916927c7,0.878464
37fdc86b,0.588615
460c7ce6,0.873417
c23c235d,0.387350
5fb39808,0.000050
08f77f45,0.573101
b33ce5df,0.004724
dae44dab,0.000000
0a933147,0.000000
e103cde7,0.000000
54d6a695,0.000000
1c059c07,0.027132
7ab133a0,0.020947
fbe7ef91,0.258908
b664f8cd,0.985379
0d9883e6,0.366688
8e9b65eb,0.695963
0cffd12c,0.902948
28b81b98,0.001648
db881b67,0.027353
d68e6594,0.502888
e8d8b694,0.141846
93fefdb6,0.000000
f368ba9e,0.000002
fdb688d4,0.353967
c8e48bf2,0.000000
80489dd4,0.000002
7daf3279,0.601944
631576c2,0.817317
5f31a973,0.001130
e62a6db4,0.925961
e773aac4,0.150251
c6eaaf44,0.020201
4cbdfeed,0.000665
baa3cfd8,0.021265
0454415d,0.070692
2ad227be,0.095179
97acfa34,0.012340
06df195b,0.013425
01e7c147,0.024276
52233217,0.005649
49af2bd6,0.000000
a327d461,0.000000
75407d17,0.538427
438b12ce,0.599147
